2022-08-02 13:40:18.456892 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-02 13:40:18.572697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/additional_hosts_duckduckgo.txt
2022-08-02 13:40:18.576395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/1hosts_excludes.txt
2022-08-02 13:40:18.585214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/additional_hosts_github.txt
2022-08-02 13:40:18.595427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/anudeep_whitelist.txt
2022-08-02 13:40:18.661295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/nextdns_bypass_methods.txt
2022-08-02 13:40:18.674201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/energized_unblock.txt
2022-08-02 13:40:18.690963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/hipo_universities.json
2022-08-02 13:40:18.751282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/additional_hosts_root.txt
2022-08-02 13:40:18.774724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/coinblockerlists_whitelist.txt
2022-08-02 13:40:19.064581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/anudeep_false_positives.txt
2022-08-02 13:40:19.162990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/public_dns.txt
2022-08-02 13:40:19.248781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/cymru_bogons.txt
2022-08-02 13:40:19.276333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/dan_me_uk.txt
2022-08-02 13:40:19.314861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/metalhead.txt
2022-08-02 13:40:21.415055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/white/tor_bulkexitlist.txt
2022-08-02 13:40:28.899695 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-02 13:40:28.959400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/abuse_ch_feodotracker.json
2022-08-02 13:40:28.989284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/additional_hosts_iranian.txt
2022-08-02 13:40:28.992155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/android_tracking.txt
2022-08-02 13:40:28.993440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/additional_hosts_ads.txt
2022-08-02 13:40:29.008605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/blp_smart_tv.txt
2022-08-02 13:40:29.010298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/blp_vaping.txt
2022-08-02 13:40:29.012198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/blp_whatsapp.txt
2022-08-02 13:40:29.015055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/1hosts_includes.txt
2022-08-02 13:40:29.020065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/1hosts_pro_includes.txt
2022-08-02 13:40:29.044634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/c2_intel_ips.txt
2022-08-02 13:40:29.052881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/additional_hosts_activation.txt
2022-08-02 13:40:29.059270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/botvrij_hostname.txt
2022-08-02 13:40:29.064623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/botvrij_domain.txt
2022-08-02 13:40:29.065383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/botvrij_dst_ip.txt
2022-08-02 13:40:29.065955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/apple_telemetry.txt
2022-08-02 13:40:29.067180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oZ30vy4dQO/black/botvrij_url.txt
