2021-09-14 00:17:54.377098 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-14 00:17:54.399532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/anudeep_whitelist.txt
2021-09-14 00:17:54.467048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/anudeep_false_positives.txt
2021-09-14 00:17:54.482154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/energized_unblock.txt
2021-09-14 00:17:54.497805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/shadowwhisperer_whitelist.txt
2021-09-14 00:17:54.542054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/coinblockerlists_whitelist.txt
2021-09-14 00:17:54.699541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/hipo_universities.json
2021-09-14 00:17:54.876596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/tor_bulkexitlist.txt
2021-09-14 00:17:55.087908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/dan_me_uk.txt
2021-09-14 00:17:55.176411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/white/public_dns.txt
2021-09-14 00:17:56.917117 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-14 00:17:56.955435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/abuse_ch_feodotracker.txt
2021-09-14 00:17:56.987163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/4skinskywalker_anti_porn.txt
2021-09-14 00:17:57.020434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/alienvault.txt
2021-09-14 00:17:57.038778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/abuse_ch_sslbl.txt
2021-09-14 00:17:57.056481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/android_tracking.txt
2021-09-14 00:17:57.064941 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-14 00:17:57.074854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/apple_telemetry.txt
2021-09-14 00:17:57.091742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RD4vYFd5eX/black/anti_ad.txt
