2024-05-06 13:31:08.011165 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-06 13:31:08.099746 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/3coresec
2024-05-06 13:31:08.108835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/1hosts_staged_inclusions
2024-05-06 13:31:08.112624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/1hosts_official_inclusions
2024-05-06 13:31:08.113188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/1hosts_official_pro_inclusions
2024-05-06 13:31:08.113212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/1hosts_staged_pro_inclusions
2024-05-06 13:31:08.148338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_unwanted_iranian
2024-05-06 13:31:08.148887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/anti_axelspringer
2024-05-06 13:31:08.183270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_feodotracker
2024-05-06 13:31:08.185467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/ACL4SSR_web_ads
2024-05-06 13:31:08.186127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/alienvault
2024-05-06 13:31:08.186763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blp_vaping
2024-05-06 13:31:08.191269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_sslbl
2024-05-06 13:31:08.192055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_activation
2024-05-06 13:31:08.192494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_parking_iranian
2024-05-06 13:31:08.193089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_search_blacklist
2024-05-06 13:31:08.194862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abvpn_adult
2024-05-06 13:31:08.195405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blp_smart_tv
2024-05-06 13:31:08.197177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/ACL4SSR_program_ads
2024-05-06 13:31:08.199936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abvpn_ads
2024-05-06 13:31:08.202030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abvpn_general
2024-05-06 13:31:08.202643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_adservers_and_trackers
2024-05-06 13:31:08.223581 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/apple_telemetry
2024-05-06 13:31:08.224298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blockconvert_internal
2024-05-06 13:31:08.232530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/antispam_it
2024-05-06 13:31:08.234773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/additional_hosts_fake_domains
2024-05-06 13:31:08.235469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blockconvert_adblock
2024-05-06 13:31:08.236059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blp_whatsapp
2024-05-06 13:31:08.248435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_ioc_ip_src
2024-05-06 13:31:08.257180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_hostnames
2024-05-06 13:31:08.269329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_ioc_url
2024-05-06 13:31:08.279714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/c2_intel_feeds
2024-05-06 13:31:08.280488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cps_predict
2024-05-06 13:31:08.284137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_urlhaus_online
2024-05-06 13:31:08.284627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_ioc_ip_dst
2024-05-06 13:31:08.285988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/chrisjudk
2024-05-06 13:31:08.288982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_ioc_domain
2024-05-06 13:31:08.290509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cps_illuminate
2024-05-06 13:31:08.316792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/bjornstar
2024-05-06 13:31:08.323203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/binarydefense
2024-05-06 13:31:08.327441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/d3ward
2024-05-06 13:31:08.344841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_covid
2024-05-06 13:31:08.347681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cps_stalkerware
2024-05-06 13:31:08.354951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/antisocialengineer
2024-05-06 13:31:08.355617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blokada_exodusprivacy
2024-05-06 13:31:08.368465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/adaway
2024-05-06 13:31:08.393218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/air_anti_icann
2024-05-06 13:31:08.406389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_urlhaus_recent
2024-05-06 13:31:08.416743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/azorult_ips
2024-05-06 13:31:08.426577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dandelionsprout_norwegian
2024-05-06 13:31:08.435970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dataplane_sipinvitation
2024-05-06 13:31:08.450184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cname_trackers
2024-05-06 13:31:08.457300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_threatfox_domains
2024-05-06 13:31:08.472905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/azorult_domains
2024-05-06 13:31:08.474220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blokada_tracker_radar
2024-05-06 13:31:08.479135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/damengzhu
2024-05-06 13:31:08.484856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/anti_porn
2024-05-06 13:31:08.488657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dataplane_sipquery
2024-05-06 13:31:08.490444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dataplane_sipregistration
2024-05-06 13:31:08.493564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/botvrij_misp_ip_dst
2024-05-06 13:31:08.513628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/coinblockerlists_optional
2024-05-06 13:31:08.525090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/blackbird
2024-05-06 13:31:08.551049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cyber_cure_urls
2024-05-06 13:31:08.556660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dataplane_vncrfb
2024-05-06 13:31:08.557324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/discord_suspicious_links
2024-05-06 13:31:08.562103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/durablenapkin_luminati
2024-05-06 13:31:08.567409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/air_gambling
2024-05-06 13:31:08.608165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/anti_ad
2024-05-06 13:31:08.609352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dandelion_antimalware
2024-05-06 13:31:08.618756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/coinblockerlists_browser
2024-05-06 13:31:08.627765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cryptoscamdb_blacklist
2024-05-06 13:31:08.628340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/durablenapkin_streaming
2024-05-06 13:31:08.634790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/durablenapkin_tvstream
2024-05-06 13:31:08.638866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/fademind_unchecky
2024-05-06 13:31:08.645504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/energized_unblock
2024-05-06 13:31:08.658365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/durablenapkin_avast
2024-05-06 13:31:08.664535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/frellwits
2024-05-06 13:31:08.682303 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cps_iocs
2024-05-06 13:31:08.684090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dogino_discord
2024-05-06 13:31:08.690130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/durablenapkin_scams
2024-05-06 13:31:08.697997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/easylist_indonesian
2024-05-06 13:31:08.701224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/air_ads
2024-05-06 13:31:08.707215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/disconnectme_entities
2024-05-06 13:31:08.716822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/easylist_finnish
2024-05-06 13:31:08.719883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cyber_cure_ips
2024-05-06 13:31:08.720640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dshield
2024-05-06 13:31:08.724718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cinsscore
2024-05-06 13:31:08.726154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/discord_phishing_links
2024-05-06 13:31:08.734179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/giox_filtri
2024-05-06 13:31:08.739645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/air_cryptojacking
2024-05-06 13:31:08.740139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/goodbye_ads_samsung
2024-05-06 13:31:08.747057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/goodbye_ads_spotify
2024-05-06 13:31:08.751581 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/goodbye_ads_xiaomi
2024-05-06 13:31:08.755531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cybercrime_ccmgate
2024-05-06 13:31:08.756178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/giox_facebook
2024-05-06 13:31:08.766916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/antipopads
2024-05-06 13:31:08.767725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/giox_upd
2024-05-06 13:31:08.774650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/cryptolaemus
2024-05-06 13:31:08.787220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/coinblockerlists_main
2024-05-06 13:31:08.793940 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/dataplane_sshpwauth
2024-05-06 13:31:08.795758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/darklist
2024-05-06 13:31:08.796208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/goodbye_ads_core
2024-05-06 13:31:08.796741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/goodbye_ads_leeco
2024-05-06 13:31:08.804151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/firehol_level4
2024-05-06 13:31:08.806990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/bruteforceblocker
2024-05-06 13:31:08.812933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hagezi_extra
2024-05-06 13:31:08.828775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hostsvn
2024-05-06 13:31:08.832392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/giox_siteblock
2024-05-06 13:31:08.840639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/combindprivacyblocklists
2024-05-06 13:31:08.843696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/futaguard_nofarm
2024-05-06 13:31:08.844626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hagezi_threats
2024-05-06 13:31:08.847397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hexxium
2024-05-06 13:31:08.855326 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hagezi_default
2024-05-06 13:31:08.858410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/digitalside_domains
2024-05-06 13:31:08.875066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hagezi_popupads
2024-05-06 13:31:08.886148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/abuse_ch_threatfox_ips
2024-05-06 13:31:08.887797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/hpthreatresearch_ta551
2024-05-06 13:31:08.891666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/futaguard_rpz
2024-05-06 13:31:08.902503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/futaguard_lowtech
2024-05-06 13:31:08.921276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/iam_py_test_antimalware
2024-05-06 13:31:08.922028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/ios_trackers
2024-05-06 13:31:08.926103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/fanboy_indian
2024-05-06 13:31:08.938217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/government_malware
2024-05-06 13:31:08.946832 [NOTICE] [HttpResponse.cc:168] CUID#173 - Redirecting to http://cdn2.iblocklist.com/files/971ig6gzoybugixpgsph/dufcxgnbjsdwmwctgfuj.gz
2024-05-06 13:31:08.955289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/ipsum
2024-05-06 13:31:08.981416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/infinitytec_ads_and_trackers
2024-05-06 13:31:08.999898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/infinitytec_scams_and_phishing
2024-05-06 13:31:09.005220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.N9lpHQdS4X/BLOCK/charles_b_haley
