2022-06-09 13:41:04.668025 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-09 13:41:04.756229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/1hosts_excludes.txt
2022-06-09 13:41:04.760977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/anudeep_whitelist.txt
2022-06-09 13:41:04.767376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/additional_hosts_duckduckgo.txt
2022-06-09 13:41:04.787953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/additional_hosts_github.txt
2022-06-09 13:41:04.863963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/hipo_universities.json
2022-06-09 13:41:04.866318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/energized_unblock.txt
2022-06-09 13:41:04.876812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/additional_hosts_root.txt
2022-06-09 13:41:04.918838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/coinblockerlists_whitelist.txt
2022-06-09 13:41:05.274424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/anudeep_false_positives.txt
2022-06-09 13:41:05.291449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/tor_bulkexitlist.txt
2022-06-09 13:41:05.296615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/cymru_bogons.txt
2022-06-09 13:41:05.347783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/nextdns_bypass_methods.txt
2022-06-09 13:41:05.507522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/public_dns.txt
2022-06-09 13:41:05.811936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/white/dan_me_uk.txt
2022-06-09 13:41:09.172031 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-09 13:41:09.211793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/abuse_ch_feodotracker.json
2022-06-09 13:41:09.286196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/android_tracking.txt
2022-06-09 13:41:09.295834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/1hosts_includes.txt
2022-06-09 13:41:09.295967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/additional_hosts_iranian.txt
2022-06-09 13:41:09.317168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/1hosts_pro_includes.txt
2022-06-09 13:41:09.322755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/additional_hosts_fake.txt
2022-06-09 13:41:09.323890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/additional_hosts_search.txt
2022-06-09 13:41:09.323915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/c2_intel_domains.txt
2022-06-09 13:41:09.324833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EtUp7OHGw4/black/additional_hosts_activation.txt
