2022-11-08 02:08:39.132057 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-08 02:08:39.230308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/additional_hosts_root.txt
2022-11-08 02:08:39.231540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/additional_hosts_duckduckgo.txt
2022-11-08 02:08:39.234370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/anudeep_whitelist.txt
2022-11-08 02:08:39.246667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/1hosts_excludes.txt
2022-11-08 02:08:39.262835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/additional_hosts_github.txt
2022-11-08 02:08:39.319661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/hipo_universities.json
2022-11-08 02:08:39.321356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/nextdns_bypass_methods.txt
2022-11-08 02:08:39.323931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/energized_unblock.txt
2022-11-08 02:08:39.413566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/coinblockerlists_whitelist.txt
2022-11-08 02:08:39.584010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/tor_bulkexitlist.txt
2022-11-08 02:08:39.735785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/anudeep_false_positives.txt
2022-11-08 02:08:39.792665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/cymru_bogons.txt
2022-11-08 02:08:39.971824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/metalhead.txt
2022-11-08 02:08:40.118159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/public_dns.txt
2022-11-08 02:08:40.252146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/white/dan_me_uk.txt
2022-11-08 02:08:51.159377 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-08 02:08:51.194363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/abuse_ch_feodotracker.json
2022-11-08 02:08:51.279913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/1hosts_includes.txt
2022-11-08 02:08:51.279940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/1hosts_pro_includes.txt
2022-11-08 02:08:51.279963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/additional_hosts_iranian.txt
2022-11-08 02:08:51.279990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/blp_smart_tv.txt
2022-11-08 02:08:51.280003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qJjOsRUaip/black/blp_whatsapp.txt
