2021-09-07 00:16:25.684804 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-07 00:16:25.782569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/anudeep_whitelist.txt
2021-09-07 00:16:25.896833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/coinblockerlists_whitelist.txt
2021-09-07 00:16:25.975692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/shadowwhisperer_whitelist.txt
2021-09-07 00:16:25.984186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/energized_unblock.txt
2021-09-07 00:16:26.417860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/hipo_universities.json
2021-09-07 00:16:26.795797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/tor_bulkexitlist.txt
2021-09-07 00:16:26.928167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/dan_me_uk.txt
2021-09-07 00:16:27.162828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/public_dns.txt
2021-09-07 00:16:27.217642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/white/anudeep_false_positives.txt
2021-09-07 00:16:28.955634 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-07 00:16:29.091743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/abuse_ch_feodotracker.txt
2021-09-07 00:16:29.143776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/anti_ad.txt
2021-09-07 00:16:29.161873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/antisocialengineer.txt
2021-09-07 00:16:29.166580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/abuse_ch_sslbl.txt
2021-09-07 00:16:29.173273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/abuse_ch_urlhaus.txt
2021-09-07 00:16:29.179249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/android_tracking.txt
2021-09-07 00:16:29.208333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/4skinskywalker_anti_porn.txt
2021-09-07 00:16:29.246905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/alienvault.txt
2021-09-07 00:16:29.283185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/apple_telemetry.txt
2021-09-07 00:16:29.348452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/280blocker.txt
2021-09-07 00:16:29.372943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/azorult_ips.txt
2021-09-07 00:16:29.410409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/betterfyi.txt
2021-09-07 00:16:29.445710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/andryou.txt
2021-09-07 00:16:29.463749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/adscore.json
2021-09-07 00:16:29.582445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/arbor.json
2021-09-07 00:16:29.649776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blockada_ddgtrackerradar.txt
2021-09-07 00:16:29.658353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/azorult_domains.txt
2021-09-07 00:16:29.673348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/ayashige.txt
2021-09-07 00:16:29.695805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blindferret.json
2021-09-07 00:16:29.702074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_crypto.txt
2021-09-07 00:16:29.740117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_ads.txt
2021-09-07 00:16:29.783685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/binarydefense.txt
2021-09-07 00:16:29.790303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_drugs.txt
2021-09-07 00:16:29.879396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_piracy.txt
2021-09-07 00:16:29.947366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_gambling.txt
2021-09-07 00:16:29.952730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_fraud.txt
2021-09-07 00:16:29.956917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/anudeep_facebook.txt
2021-09-07 00:16:29.964198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_ransomware.txt
2021-09-07 00:16:29.985720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/airelle_htrc.7z
2021-09-07 00:16:30.028507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_scam.txt
2021-09-07 00:16:30.043610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_tiktok.txt
2021-09-07 00:16:30.044200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_tracking.txt
2021-09-07 00:16:30.046919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_smart_tv.txt
2021-09-07 00:16:30.108083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_facebook.txt
2021-09-07 00:16:30.108250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_abuse.txt
2021-09-07 00:16:30.112219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_malware.txt
2021-09-07 00:16:30.133541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/airelle_hrsk.7z
2021-09-07 00:16:30.134593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/airelle_hpub.7z
2021-09-07 00:16:30.138672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_whatsapp.txt
2021-09-07 00:16:30.139592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_redirect.txt
2021-09-07 00:16:30.140970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_torrent.txt
2021-09-07 00:16:30.214436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/anudeep_coinminer.txt
2021-09-07 00:16:30.284181 [NOTICE] [HttpResponse.cc:168] CUID#92 - Redirecting to https://github-releases.githubusercontent.com/380652031/e4b088e2-9fc3-499b-b983-820c88bc0967?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210907%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210907T001630Z&X-Amz-Expires=300&X-Amz-Signature=ac4973184342618440e37e365bc0cedef10ea0454aaa7c0e9599c7ebe04b5669&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-09-07 00:16:30.386249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_domain.txt
2021-09-07 00:16:30.412459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/certego.txt
2021-09-07 00:16:30.418370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_dst_ip.txt
2021-09-07 00:16:30.419104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_blocklist.txt
2021-09-07 00:16:30.421454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/clefspeare13_porn.txt
2021-09-07 00:16:30.426473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_hostname.txt
2021-09-07 00:16:30.446226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_misp.txt
2021-09-07 00:16:30.470955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/botvrij_url.txt
2021-09-07 00:16:30.558455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/censys.json
2021-09-07 00:16:30.604300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/airelle_hmis.7z
2021-09-07 00:16:30.606216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/airelle_hsex.7z
2021-09-07 00:16:30.633742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/coinblockerlists_browser.txt
2021-09-07 00:16:30.659184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/coinblockerlists_optional.txt
2021-09-07 00:16:30.747417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cryptolaemus_dbucket.txt
2021-09-07 00:16:30.771613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/anudeep_adservers.txt
2021-09-07 00:16:30.844333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cinsscore.txt
2021-09-07 00:16:30.869291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_phishing.txt
2021-09-07 00:16:30.874761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cryptolaemus_feed.txt
2021-09-07 00:16:30.896173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cyberthreat.txt
2021-09-07 00:16:30.924346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blackbird.txt
2021-09-07 00:16:30.942777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/dandelion_antimalware.txt
2021-09-07 00:16:30.967743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blocklist_de.txt
2021-09-07 00:16:31.068967 [NOTICE] [HttpResponse.cc:168] CUID#134 - Redirecting to https://github-releases.githubusercontent.com/380652031/6269bd28-0639-4bbc-947d-ac7e3114f29c?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210907%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210907T001631Z&X-Amz-Expires=300&X-Amz-Signature=53b50231a0ba28433d93ebd9fae042ef60996a022fdfa1120684f0d05bcc867e&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_domains.txt&response-content-type=application%2Foctet-stream
2021-09-07 00:16:31.127109 [NOTICE] [HttpResponse.cc:168] CUID#135 - Redirecting to https://github-releases.githubusercontent.com/380652031/8988d876-481e-4c85-8fed-7ec812bb01ca?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210907%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210907T001631Z&X-Amz-Expires=300&X-Amz-Signature=732082d3acc021a6f7df532f8fdd8fd75b969cd6296e7472fabf169e374ac2a2&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_ips.txt&response-content-type=application%2Foctet-stream
2021-09-07 00:16:31.182506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/exodus_domains.txt
2021-09-07 00:16:31.231859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/blp_porn.txt
2021-09-07 00:16:31.251591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/exodus_ips.txt
2021-09-07 00:16:31.254910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cybersaiyan.txt
2021-09-07 00:16:31.310697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/emergingthreats_compromised.txt
2021-09-07 00:16:31.330193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/emergingthreats_block_ips.txt
2021-09-07 00:16:31.338946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/coinblockerlists_list.txt
2021-09-07 00:16:31.364230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/firehol_level4.txt
2021-09-07 00:16:31.429794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/fanboy_antifonts.txt
2021-09-07 00:16:31.432921 [ERROR] [AbstractCommand.cc:349] CUID#145 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/fanboy-vietnam.txt
Exception: [AbstractCommand.cc:351] errorCode=3 URI=https://block.energized.pro/assets/sources/filter/fanboy-vietnam.txt
  -> [HttpSkipResponseCommand.cc:218] errorCode=3 Resource not found
2021-09-07 00:16:31.432961 [NOTICE] [RequestGroupMan.cc:424] Download GID#8c7e6150831757b1 not complete: /tmp/tmp.e5v7q7NvYW/black/fanboy_vietnam.txt
2021-09-07 00:16:31.531485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/filtri_dns.txt
2021-09-07 00:16:31.547860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/energized_xtreme.txt
2021-09-07 00:16:31.604927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/firetv_tracking.txt
2021-09-07 00:16:31.605901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/fanboy_indian.txt
2021-09-07 00:16:31.683144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/digitalside_domains.txt
2021-09-07 00:16:31.687183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/charles_haley.txt
2021-09-07 00:16:31.763973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/gaming.txt
2021-09-07 00:16:31.922261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/ios_trackers.txt
2021-09-07 00:16:31.978515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/games_tracking.txt
2021-09-07 00:16:32.024776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/digitalside_ips.txt
2021-09-07 00:16:32.089459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/darklist.txt
2021-09-07 00:16:32.091145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/fanboy_cookiemonster.txt
2021-09-07 00:16:32.155029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/cybercrime_all.txt
2021-09-07 00:16:32.240717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/lightswitch_hate_and_junk.txt
2021-09-07 00:16:32.245882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/h3x.txt
2021-09-07 00:16:32.261709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/lightswitch_amp_hosts.txt
2021-09-07 00:16:32.400752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/malsilo_domains.txt
2021-09-07 00:16:32.425368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/maltrail.txt
2021-09-07 00:16:32.466403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/lightswitch_tracking_aggressive.txt
2021-09-07 00:16:32.501305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/lightswitch_ads_and_tracking.txt
2021-09-07 00:16:32.606022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/matomo_spam.txt
2021-09-07 00:16:32.640365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/fanboy_ultimate.txt
2021-09-07 00:16:32.672531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/marktron_fakenews.txt
2021-09-07 00:16:32.698692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/kriskintel_ransomware.txt
2021-09-07 00:16:32.772465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/kriskintel_covid.txt
2021-09-07 00:16:32.792785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/lightswitch_facebook.txt
2021-09-07 00:16:32.819093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/kriskintel_ips.txt
2021-09-07 00:16:32.837891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/kriskintel_domains.txt
2021-09-07 00:16:32.864505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/notracking.txt
2021-09-07 00:16:33.033133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/oisd_full.txt
2021-09-07 00:16:33.091834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/mailscanner_bad_phishing.txt
2021-09-07 00:16:33.207162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/phishing_army.txt
2021-09-07 00:16:33.259481 [ERROR] [AbstractCommand.cc:349] CUID#190 - Download aborted. URI=https://npc.0am.jp/hosts.php?dl=1
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://npc.0am.jp/hosts.php?dl=1
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure:  `not signed by known authorities or invalid' `expired'
2021-09-07 00:16:33.259562 [NOTICE] [RequestGroupMan.cc:424] Download GID#271e850d56d2be3f not complete: /tmp/tmp.e5v7q7NvYW/black/npc_hosts.txt
2021-09-07 00:16:33.307347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/phishstats.txt
2021-09-07 00:16:33.409986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_domains.txt
2021-09-07 00:16:33.453480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_hosts.txt
2021-09-07 00:16:33.478196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/not_on_my_shift.txt
2021-09-07 00:16:33.524066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/geoffrey_frogeye_firstparty.txt
2021-09-07 00:16:33.527593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/oisd_extra.txt
2021-09-07 00:16:33.538893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/geoffrey_frogeye_multiparty.txt
2021-09-07 00:16:33.610114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_mobile.txt
2021-09-07 00:16:33.618114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_rpz_ip.txt
2021-09-07 00:16:33.634986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_rpz_dnsname.txt
2021-09-07 00:16:33.663434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_wildcard.txt
2021-09-07 00:16:33.675114 [NOTICE] [HttpResponse.cc:168] CUID#217 - Redirecting to https://www.projecthoneypot.org/list_of_ips.php?rss=1
2021-09-07 00:16:33.796172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/opendbl_talos.txt
2021-09-07 00:16:33.820486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/openphish_feed.txt
2021-09-07 00:16:33.854253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/pornrecords_snuff.txt
2021-09-07 00:16:33.889163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/quantum_youtube_ads.txt
2021-09-07 00:16:33.917761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/quantum_privacy.txt
2021-09-07 00:16:33.931068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/reg_fi.txt
2021-09-07 00:16:33.933639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/quantum_abuse.txt
2021-09-07 00:16:33.995321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/projecthoneypot_last_bad_event_any_ip.txt
2021-09-07 00:16:34.013971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/reg_pl1.txt
2021-09-07 00:16:34.040645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/myip_full_blacklist.zip
2021-09-07 00:16:34.072447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/reg_se.txt
2021-09-07 00:16:34.199702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/quantum_simple_ads.txt
2021-09-07 00:16:34.204033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/reg_pl2.txt
2021-09-07 00:16:34.314672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/reg_kr.txt
2021-09-07 00:16:34.387937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/myip_webcrawlers.txt
2021-09-07 00:16:34.661608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_clop.txt
2021-09-07 00:16:34.790276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_covid.txt
2021-09-07 00:16:34.799514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_ekans.txt
2021-09-07 00:16:34.801143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_ip_blacklist.txt
2021-09-07 00:16:34.812130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_ryuk.txt
2021-09-07 00:16:34.815501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_domain_blacklist.txt
2021-09-07 00:16:34.907262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_maze.txt
2021-09-07 00:16:34.938423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_sobinokibi.txt
2021-09-07 00:16:34.946426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_try2cry.txt
2021-09-07 00:16:34.948507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_wastedlocker.txt
2021-09-07 00:16:34.987739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/resecure_netwalker.txt
2021-09-07 00:16:35.081001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/session_replay.txt
2021-09-07 00:16:35.083884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_apple.txt
2021-09-07 00:16:35.135039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_bloat.txt
2021-09-07 00:16:35.217622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_chat.txt
2021-09-07 00:16:35.249150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_cryptocurrency.txt
2021-09-07 00:16:35.261227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/rutgers.txt
2021-09-07 00:16:35.276832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_ads.txt
2021-09-07 00:16:35.285675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_dating.txt
2021-09-07 00:16:35.294267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/ciarmy.json
2021-09-07 00:16:35.388810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.e5v7q7NvYW/black/shadowwhisperer_free.txt
