2023-04-05 13:34:58.001122 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-04-05 13:34:58.113652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/additional_hosts_github.txt
2023-04-05 13:34:58.117746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/additional_hosts_root.txt
2023-04-05 13:34:58.120786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/anudeep_whitelist.txt
2023-04-05 13:34:58.132971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/1hosts_excludes.txt
2023-04-05 13:34:58.147026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/additional_hosts_duckduckgo.txt
2023-04-05 13:34:58.245642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/energized_unblock.txt
2023-04-05 13:34:58.261504 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-04-05 13:34:58.261675 [NOTICE] [RequestGroupMan.cc:424] Download GID#c37b845474b4e8b4 not complete: /tmp/tmp.IkCKI2Ot7u/white/nextdns_bypass_methods.txt
2023-04-05 13:34:58.304344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/hipo_universities.json
2023-04-05 13:34:58.305515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/coinblockerlists_whitelist.txt
2023-04-05 13:34:58.434348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/tor_bulkexitlist.txt
2023-04-05 13:34:58.677073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/cymru_bogons.txt
2023-04-05 13:34:58.756236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/dan_me_uk.txt
2023-04-05 13:34:58.774612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/metalhead.txt
2023-04-05 13:34:59.471532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/public_dns.txt
2023-04-05 13:35:28.859533 [ERROR] [AbstractCommand.cc:349] CUID#11 - Download aborted. URI=https://hosts.anudeep.me/mirror/miscellaneous/false-positives.txt
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://hosts.anudeep.me/mirror/miscellaneous/false-positives.txt
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=522
2023-04-05 13:35:28.966670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/white/anudeep_false_positives.txt
2023-04-05 13:35:39.494366 [NOTICE] [Context.cc:310] Downloading 256 item(s)
2023-04-05 13:35:39.551069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/abuse_ch_feodotracker.json
2023-04-05 13:35:39.600834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/android_tracking.txt
2023-04-05 13:35:39.601535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/additional_hosts_ads.txt
2023-04-05 13:35:39.602508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/1hosts_includes.txt
2023-04-05 13:35:39.638058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/1hosts_pro_includes.txt
2023-04-05 13:35:39.638528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/blp_smart_tv.txt
2023-04-05 13:35:39.638548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/blp_vaping.txt
2023-04-05 13:35:39.638560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/blp_whatsapp.txt
2023-04-05 13:35:39.646136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/botvrij_dst_ip.txt
2023-04-05 13:35:39.646666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/botvrij_hostname.txt
2023-04-05 13:35:39.650082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/additional_hosts_iranian.txt
2023-04-05 13:35:39.650765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/blockada_ddgtrackerradar.txt
2023-04-05 13:35:39.661687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/additional_hosts_fake.txt
2023-04-05 13:35:39.664537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/dandelion_antimalware.txt
2023-04-05 13:35:39.665018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/certego.txt
2023-04-05 13:35:39.667534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/botvrij_blocklist.txt
2023-04-05 13:35:39.667602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/dandelionsprout_norwegian.txt
2023-04-05 13:35:39.678104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/c2_intel_feeds.txt
2023-04-05 13:35:39.685558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/4skinskywalker_anti_porn.txt
2023-04-05 13:35:39.690687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/bjornstar.txt
2023-04-05 13:35:39.702027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/additional_hosts_activation.txt
2023-04-05 13:35:39.714981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/abuse_ch_threatfox.txt
2023-04-05 13:35:39.715014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/additional_hosts_search.txt
2023-04-05 13:35:39.715941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/anti_ad.txt
2023-04-05 13:35:39.721581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/apple_telemetry.txt
2023-04-05 13:35:39.724126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/disconnectme.json
2023-04-05 13:35:39.727494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/durablenapkin_scam.txt
2023-04-05 13:35:39.747255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IkCKI2Ot7u/black/abuse_ch_urlhaus.txt
