2023-08-13 13:31:06.893752 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-13 13:31:07.060079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/1hosts_staged_pro_inclusions
2023-08-13 13:31:07.062040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/1hosts_staged_inclusions
2023-08-13 13:31:07.062752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/1hosts_official_inclusions
2023-08-13 13:31:07.079297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/1hosts_official_pro_inclusions
2023-08-13 13:31:07.115885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_unwanted_iranian
2023-08-13 13:31:07.120587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abuse_ch_feodotracker
2023-08-13 13:31:07.156537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_adservers_and_trackers
2023-08-13 13:31:07.168110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abvpn_ads
2023-08-13 13:31:07.171327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abvpn_general
2023-08-13 13:31:07.178884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abvpn_adult
2023-08-13 13:31:07.202483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_search_blacklist
2023-08-13 13:31:07.207191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_fake_domains
2023-08-13 13:31:07.207323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_parking_iranian
2023-08-13 13:31:07.214631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/additional_hosts_activation
2023-08-13 13:31:07.219359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/anti_axelspringer
2023-08-13 13:31:07.229947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/alienvault
2023-08-13 13:31:07.263102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/antisocialengineer
2023-08-13 13:31:07.271411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abuse_ch_sslbl
2023-08-13 13:31:07.278713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/apple_telemetry
2023-08-13 13:31:07.296603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blockconvert_adblock
2023-08-13 13:31:07.299782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blockconvert_internal
2023-08-13 13:31:07.302251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/bjornstar
2023-08-13 13:31:07.343014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/antispam_it
2023-08-13 13:31:07.346164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blp_vaping
2023-08-13 13:31:07.348212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blp_smart_tv
2023-08-13 13:31:07.351416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blp_whatsapp
2023-08-13 13:31:07.351686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abuse_ch_urlhaus
2023-08-13 13:31:07.352147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/adaway
2023-08-13 13:31:07.414797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_ioc_ip_dst
2023-08-13 13:31:07.422618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_hostnames
2023-08-13 13:31:07.422710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/chrisjudk
2023-08-13 13:31:07.432453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_ioc_domain
2023-08-13 13:31:07.440960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/binarydefense
2023-08-13 13:31:07.449387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/anti_porn
2023-08-13 13:31:07.457331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/anti_ad
2023-08-13 13:31:07.491879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abuse_ch_threatfox_domains
2023-08-13 13:31:07.506195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/c2_intel_feeds
2023-08-13 13:31:07.522327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/antipopads
2023-08-13 13:31:07.522824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/d3ward
2023-08-13 13:31:07.529058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/azorult_ips
2023-08-13 13:31:07.532810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/azorult_domains
2023-08-13 13:31:07.553848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cps_predict
2023-08-13 13:31:07.563051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blokada_exodusprivacy
2023-08-13 13:31:07.585854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/ayashige
2023-08-13 13:31:07.593198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/air_anti_icann
2023-08-13 13:31:07.593224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cryptoscamdb_blacklist
2023-08-13 13:31:07.602022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/abuse_ch_threatfox_ips
2023-08-13 13:31:07.610381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cps_illuminate
2023-08-13 13:31:07.616765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cinsscore
2023-08-13 13:31:07.635916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_ioc_url
2023-08-13 13:31:07.637814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/coinblockerlists_browser
2023-08-13 13:31:07.658809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dandelionsprout_norwegian
2023-08-13 13:31:07.661209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blokada_tracker_radar
2023-08-13 13:31:07.663416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_ioc_ip_src
2023-08-13 13:31:07.672351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/coinblockerlists_optional
2023-08-13 13:31:07.691662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cps_stalkerware
2023-08-13 13:31:07.692326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/damengzhu
2023-08-13 13:31:07.702941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dataplane_sipinvitation
2023-08-13 13:31:07.707204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/blackbird
2023-08-13 13:31:07.707611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dataplane_sipregistration
2023-08-13 13:31:07.737318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dataplane_sipquery
2023-08-13 13:31:07.738787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dataplane_vncrfb
2023-08-13 13:31:07.753271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cps_iocs
2023-08-13 13:31:07.753951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/betterfyi
2023-08-13 13:31:07.754014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cryptolaemus
2023-08-13 13:31:07.757754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/botvrij_misp_ip_dst
2023-08-13 13:31:07.768199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/discord_suspicious_links
2023-08-13 13:31:07.771914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/fademind_unchecky
2023-08-13 13:31:07.777668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/durablenapkin_avast
2023-08-13 13:31:07.777954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/air_gambling
2023-08-13 13:31:07.807528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/durablenapkin_streaming
2023-08-13 13:31:07.811831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/cats_team
2023-08-13 13:31:07.812441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dataplane_sshpwauth
2023-08-13 13:31:07.816350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/dandelion_antimalware
2023-08-13 13:31:07.817072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BwP8woHO4f/BLOCK/easylist_finnish
