2022-06-12 02:12:02.115110 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-12 02:12:02.219813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/additional_hosts_root.txt
2022-06-12 02:12:02.221158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/additional_hosts_github.txt
2022-06-12 02:12:02.222413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/1hosts_excludes.txt
2022-06-12 02:12:02.232149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/anudeep_whitelist.txt
2022-06-12 02:12:02.252843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/additional_hosts_duckduckgo.txt
2022-06-12 02:12:02.262531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/hipo_universities.json
2022-06-12 02:12:02.315634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/energized_unblock.txt
2022-06-12 02:12:02.379166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/coinblockerlists_whitelist.txt
2022-06-12 02:12:02.761090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/anudeep_false_positives.txt
2022-06-12 02:12:02.762657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/cymru_bogons.txt
2022-06-12 02:12:02.812895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/nextdns_bypass_methods.txt
2022-06-12 02:12:02.893807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/dan_me_uk.txt
2022-06-12 02:12:02.964793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/tor_bulkexitlist.txt
2022-06-12 02:12:03.246675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/white/public_dns.txt
2022-06-12 02:12:05.746554 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-12 02:12:05.808557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/abuse_ch_feodotracker.json
2022-06-12 02:12:05.850233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/1hosts_pro_includes.txt
2022-06-12 02:12:05.850732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/1hosts_includes.txt
2022-06-12 02:12:05.850753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/android_tracking.txt
2022-06-12 02:12:05.851264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/additional_hosts_iranian.txt
2022-06-12 02:12:05.854404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/c2_intel_ips.txt
2022-06-12 02:12:05.856202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/c2_intel_domains.txt
2022-06-12 02:12:05.887225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/blp_smart_tv.txt
2022-06-12 02:12:05.900089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/additional_hosts_fake.txt
2022-06-12 02:12:05.900156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/blp_vaping.txt
2022-06-12 02:12:05.900175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/blp_whatsapp.txt
2022-06-12 02:12:05.901422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/additional_hosts_search.txt
2022-06-12 02:12:05.902522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/apple_telemetry.txt
2022-06-12 02:12:05.905409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/additional_hosts_activation.txt
2022-06-12 02:12:05.910817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/chrisjudk.txt
2022-06-12 02:12:05.914138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/certego.txt
2022-06-12 02:12:05.933998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/4skinskywalker_anti_porn.txt
2022-06-12 02:12:05.934019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/antisocialengineer.txt
2022-06-12 02:12:05.934725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/additional_hosts_ads.txt
2022-06-12 02:12:05.959858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/bjornstar.txt
2022-06-12 02:12:05.975519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/cname_trackers.txt
2022-06-12 02:12:05.978841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/abuse_ch_threatfox.txt
2022-06-12 02:12:05.978876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/alienvault.txt
2022-06-12 02:12:05.998195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/botvrij_url.txt
2022-06-12 02:12:06.000480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/ayashige.txt
2022-06-12 02:12:06.002492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/botvrij_dst_ip.txt
2022-06-12 02:12:06.008751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/dandelionsprout_norwegian.txt
2022-06-12 02:12:06.011134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/botvrij_domain.txt
2022-06-12 02:12:06.024500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/blockada_ddgtrackerradar.txt
2022-06-12 02:12:06.033817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/cybo1927.txt
2022-06-12 02:12:06.033839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/durablenapkin_scam.txt
2022-06-12 02:12:06.045879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/coinblockerlists_browser.txt
2022-06-12 02:12:06.049816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/coinblockerlists_optional.txt
2022-06-12 02:12:06.063241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/botvrij_hostname.txt
2022-06-12 02:12:06.063336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/dandelion_antimalware.txt
2022-06-12 02:12:06.091536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/abuse_ch_urlhaus.txt
2022-06-12 02:12:06.091567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/easylist_finnish.txt
2022-06-12 02:12:06.096751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/botvrij_misp.txt
2022-06-12 02:12:06.098463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/cyber_cure_ips.txt
2022-06-12 02:12:06.098493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/dshield.txt
2022-06-12 02:12:06.098502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/durablenapkin_streaming.txt
2022-06-12 02:12:06.103695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/durablenapkin_luminati.txt
2022-06-12 02:12:06.106847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/anti_ad.txt
2022-06-12 02:12:06.116458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/esox_lucius_agenttesla.txt
2022-06-12 02:12:06.123347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/esox_lucius_amadey.txt
2022-06-12 02:12:06.124450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/cyber_cure_urls.txt
2022-06-12 02:12:06.124469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/disconnectme.json
2022-06-12 02:12:06.130961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/easylist_indonesian.txt
2022-06-12 02:12:06.132426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/firetv_tracking.txt
2022-06-12 02:12:06.142925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/frellwits.txt
2022-06-12 02:12:06.146731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/esox_lucius_andromeda.txt
2022-06-12 02:12:06.150003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/esox_lucius_asyncrat.txt
2022-06-12 02:12:06.156766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/dataplane_sipregistration.txt
2022-06-12 02:12:06.173622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/azorult_ips.txt
2022-06-12 02:12:06.178611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/azorult_domains.txt
2022-06-12 02:12:06.178643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/dataplane_sipinvitation.txt
2022-06-12 02:12:06.182439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IiiVboueKz/black/betterfyi.txt
