2021-07-19 00:15:25.464263 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-19 00:15:25.520236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/anudeep_whitelist.txt
2021-07-19 00:15:25.521411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/energized_unblock.txt
2021-07-19 00:15:25.573332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/anudeep_false_positives.txt
2021-07-19 00:15:25.620958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/coinblockerlists_whitelist.txt
2021-07-19 00:15:25.640704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/shadowwhisperer_whitelist.txt
2021-07-19 00:15:25.676182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/hipo_universities.json
2021-07-19 00:15:25.835034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/tor_bulkexitlist.txt
2021-07-19 00:15:26.156200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/public_dns.txt
2021-07-19 00:15:26.220438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/white/dan_me_uk.txt
2021-07-19 00:15:27.605746 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-19 00:15:27.718922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/abuse_ch_feodotracker.txt
2021-07-19 00:15:27.746135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/android_tracking.txt
2021-07-19 00:15:27.748771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/alienvault.txt
2021-07-19 00:15:27.766561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/4skinskywalker_anti_porn.txt
2021-07-19 00:15:27.775686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/anti_ad.txt
2021-07-19 00:15:27.805846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/antisocialengineer.txt
2021-07-19 00:15:27.817410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/abuse_ch_sslbl.txt
2021-07-19 00:15:27.834167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aFk4NNbBLm/black/apple_telemetry.txt
