2022-11-22 02:08:24.210388 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-22 02:08:24.385263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/additional_hosts_root.txt
2022-11-22 02:08:24.395697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/1hosts_excludes.txt
2022-11-22 02:08:24.404282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/additional_hosts_duckduckgo.txt
2022-11-22 02:08:24.490974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/additional_hosts_github.txt
2022-11-22 02:08:24.529208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/anudeep_whitelist.txt
2022-11-22 02:08:24.560949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/nextdns_bypass_methods.txt
2022-11-22 02:08:24.582504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/energized_unblock.txt
2022-11-22 02:08:24.631497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/coinblockerlists_whitelist.txt
2022-11-22 02:08:24.788100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/hipo_universities.json
2022-11-22 02:08:24.940074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/tor_bulkexitlist.txt
2022-11-22 02:08:24.966579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/anudeep_false_positives.txt
2022-11-22 02:08:25.027031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/cymru_bogons.txt
2022-11-22 02:08:25.145198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/dan_me_uk.txt
2022-11-22 02:08:25.583725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/public_dns.txt
2022-11-22 02:08:26.537511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/white/metalhead.txt
2022-11-22 02:08:35.700997 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-22 02:08:35.871327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/1hosts_pro_includes.txt
2022-11-22 02:08:35.930717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/1hosts_includes.txt
2022-11-22 02:08:35.965489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/additional_hosts_iranian.txt
2022-11-22 02:08:35.968194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/abuse_ch_feodotracker.json
2022-11-22 02:08:35.981122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/alienvault.txt
2022-11-22 02:08:35.990883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/additional_hosts_activation.txt
2022-11-22 02:08:36.000766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/android_tracking.txt
2022-11-22 02:08:36.013250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/additional_hosts_search.txt
2022-11-22 02:08:36.026974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/abuse_ch_threatfox.txt
2022-11-22 02:08:36.040377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/additional_hosts_fake.txt
2022-11-22 02:08:36.046148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/additional_hosts_ads.txt
2022-11-22 02:08:36.056511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/antisocialengineer.txt
2022-11-22 02:08:36.063340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/apple_telemetry.txt
2022-11-22 02:08:36.069359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/anti_ad.txt
2022-11-22 02:08:36.138276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/blp_whatsapp.txt
2022-11-22 02:08:36.143165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/ayashige.txt
2022-11-22 02:08:36.156302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/blp_smart_tv.txt
2022-11-22 02:08:36.176157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/blp_vaping.txt
2022-11-22 02:08:36.183310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/certego.txt
2022-11-22 02:08:36.190611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/botvrij_domain.txt
2022-11-22 02:08:36.198576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/4skinskywalker_anti_porn.txt
2022-11-22 02:08:36.198599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/chrisjudk.txt
2022-11-22 02:08:36.199082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/abuse_ch_urlhaus.txt
2022-11-22 02:08:36.202190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/botvrij_hostname.txt
2022-11-22 02:08:36.233441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/cinsscore.txt
2022-11-22 02:08:36.235053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/botvrij_dst_ip.txt
2022-11-22 02:08:36.242750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/c2_intel_feeds.txt
2022-11-22 02:08:36.249274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dandelionsprout_norwegian.txt
2022-11-22 02:08:36.267503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/easylist_finnish.txt
2022-11-22 02:08:36.285452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/bjornstar.txt
2022-11-22 02:08:36.309669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dshield.txt
2022-11-22 02:08:36.324422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dandelion_antimalware.txt
2022-11-22 02:08:36.331268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/blockada_ddgtrackerradar.txt
2022-11-22 02:08:36.352455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/durablenapkin_scam.txt
2022-11-22 02:08:36.356679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/durablenapkin_luminati.txt
2022-11-22 02:08:36.358559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/durablenapkin_streaming.txt
2022-11-22 02:08:36.363018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/cryptolaemus.txt
2022-11-22 02:08:36.367492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/coinblockerlists_optional.txt
2022-11-22 02:08:36.368581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/coinblockerlists_browser.txt
2022-11-22 02:08:36.375652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/disconnectme.json
2022-11-22 02:08:36.380902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/botvrij_url.txt
2022-11-22 02:08:36.436227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/easylist_indonesian.txt
2022-11-22 02:08:36.466643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/azorult_ips.txt
2022-11-22 02:08:36.466668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/esox_lucius_agenttesla.txt
2022-11-22 02:08:36.467583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/azorult_domains.txt
2022-11-22 02:08:36.467601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/cybo1927.txt
2022-11-22 02:08:36.467610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/esox_lucius_amadey.txt
2022-11-22 02:08:36.470891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dataplane_sipregistration.txt
2022-11-22 02:08:36.472913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dataplane_sipinvitation.txt
2022-11-22 02:08:36.475275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/esox_lucius_andromeda.txt
2022-11-22 02:08:36.477978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/botvrij_misp.txt
2022-11-22 02:08:36.482819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/esox_lucius_asyncrat.txt
2022-11-22 02:08:36.495474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/esox_lucius_azorult.txt
2022-11-22 02:08:36.521182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dataplane_vncrfb.txt
2022-11-22 02:08:36.523489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/dataplane_sipquery.txt
2022-11-22 02:08:36.531239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/frellwits.txt
2022-11-22 02:08:36.540294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/firetv_tracking.txt
2022-11-22 02:08:36.569326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lREovAVTus/black/blackbird.txt
2022-11-22 02:08:36.598924 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
