2021-10-06 02:41:58.974991 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-10-06 02:41:59.029434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/anudeep_whitelist.txt
2021-10-06 02:41:59.092173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/energized_unblock.txt
2021-10-06 02:41:59.096010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/anudeep_false_positives.txt
2021-10-06 02:41:59.117270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/coinblockerlists_whitelist.txt
2021-10-06 02:41:59.123002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/shadowwhisperer_whitelist.txt
2021-10-06 02:41:59.173098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/hipo_universities.json
2021-10-06 02:41:59.466248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/tor_bulkexitlist.txt
2021-10-06 02:41:59.598728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/dan_me_uk.txt
2021-10-06 02:41:59.993204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/white/public_dns.txt
2021-10-06 02:42:02.146478 [NOTICE] [Context.cc:310] Downloading 234 item(s)
2021-10-06 02:42:02.257636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/abuse_ch_feodotracker.txt
2021-10-06 02:42:02.304038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/4skinskywalker_anti_porn.txt
2021-10-06 02:42:02.304302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/additional_hosts_iranian.txt
2021-10-06 02:42:02.355613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/android_tracking.txt
2021-10-06 02:42:02.356252 [NOTICE] [HttpResponse.cc:168] CUID#35 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-06 02:42:02.359436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_gambling.txt
2021-10-06 02:42:02.360177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/additional_hosts_ads.txt
2021-10-06 02:42:02.360200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_piracy.txt
2021-10-06 02:42:02.363411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/additional_hosts_activation.txt
2021-10-06 02:42:02.363429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/additional_hosts_fake.txt
2021-10-06 02:42:02.386724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/additional_hosts_search.txt
2021-10-06 02:42:02.387739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/apple_telemetry.txt
2021-10-06 02:42:02.393300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/abuse_ch_sslbl.txt
2021-10-06 02:42:02.396302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_tiktok.txt
2021-10-06 02:42:02.414877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_facebook.txt
2021-10-06 02:42:02.417836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_crypto.txt
2021-10-06 02:42:02.421505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/alienvault.txt
2021-10-06 02:42:02.421594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/binarydefense.txt
2021-10-06 02:42:02.421610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_drugs.txt
2021-10-06 02:42:02.426467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_scam.txt
2021-10-06 02:42:02.447640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_whatsapp.txt
2021-10-06 02:42:02.453571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_smart_tv.txt
2021-10-06 02:42:02.457710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_ransomware.txt
2021-10-06 02:42:02.465690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/adscore.json
2021-10-06 02:42:02.486663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_tracking.txt
2021-10-06 02:42:02.507153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_torrent.txt
2021-10-06 02:42:02.510067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/arbor.json
2021-10-06 02:42:02.538858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/certego.txt
2021-10-06 02:42:02.543079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blockada_ddgtrackerradar.txt
2021-10-06 02:42:02.550840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/280blocker.txt
2021-10-06 02:42:02.558646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/betterfyi.txt
2021-10-06 02:42:02.576517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/azorult_ips.txt
2021-10-06 02:42:02.580294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/clefspeare13_porn.txt
2021-10-06 02:42:02.592360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/anti_ad.txt
2021-10-06 02:42:02.612017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blindferret.json
2021-10-06 02:42:02.636359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/botvrij_domain.txt
2021-10-06 02:42:02.642984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_fraud.txt
2021-10-06 02:42:02.643016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/botvrij_hostname.txt
2021-10-06 02:42:02.647288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/azorult_domains.txt
2021-10-06 02:42:02.647315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/coinblockerlists_optional.txt
2021-10-06 02:42:02.651847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/botvrij_dst_ip.txt
2021-10-06 02:42:02.657457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/ayashige.txt
2021-10-06 02:42:02.662714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/botvrij_misp.txt
2021-10-06 02:42:02.670587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/antisocialengineer.txt
2021-10-06 02:42:02.670614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_ads.txt
2021-10-06 02:42:02.670628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/botvrij_url.txt
2021-10-06 02:42:02.673593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/coinblockerlists_browser.txt
2021-10-06 02:42:02.676650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tKe1p0Qksf/black/blp_redirect.txt
