2022-10-16 02:10:33.209967 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-16 02:10:33.294940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/1hosts_excludes.txt
2022-10-16 02:10:33.299188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/additional_hosts_github.txt
2022-10-16 02:10:33.307417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/anudeep_whitelist.txt
2022-10-16 02:10:33.320411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/hipo_universities.json
2022-10-16 02:10:33.325155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/additional_hosts_root.txt
2022-10-16 02:10:33.328558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/additional_hosts_duckduckgo.txt
2022-10-16 02:10:33.362392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/nextdns_bypass_methods.txt
2022-10-16 02:10:33.377177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/energized_unblock.txt
2022-10-16 02:10:33.521792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/coinblockerlists_whitelist.txt
2022-10-16 02:10:33.785256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/tor_bulkexitlist.txt
2022-10-16 02:10:33.847307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/anudeep_false_positives.txt
2022-10-16 02:10:33.857098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/cymru_bogons.txt
2022-10-16 02:10:33.875784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/dan_me_uk.txt
2022-10-16 02:10:33.960035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IhCI1X4O8t/white/metalhead.txt
