2021-09-01 00:21:41.354212 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-01 00:21:41.456125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/anudeep_false_positives.txt
2021-09-01 00:21:41.461118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/anudeep_whitelist.txt
2021-09-01 00:21:41.495800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/coinblockerlists_whitelist.txt
2021-09-01 00:21:41.496077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/energized_unblock.txt
2021-09-01 00:21:41.582893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/shadowwhisperer_whitelist.txt
2021-09-01 00:21:41.605965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/hipo_universities.json
2021-09-01 00:21:41.870605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/tor_bulkexitlist.txt
2021-09-01 00:21:42.137695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/dan_me_uk.txt
2021-09-01 00:21:42.181810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/white/public_dns.txt
2021-09-01 00:21:43.612781 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-01 00:21:43.709362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/black/abuse_ch_feodotracker.txt
2021-09-01 00:21:43.759396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/black/4skinskywalker_anti_porn.txt
2021-09-01 00:21:43.806802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/black/android_tracking.txt
2021-09-01 00:21:43.832826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/black/alienvault.txt
2021-09-01 00:21:43.839236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QYHpIdalg2/black/antisocialengineer.txt
