2024-11-04 13:35:34.672914 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-04 13:35:34.716296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/3coresec
2024-11-04 13:35:34.757883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/ACL4SSR_program_ads
2024-11-04 13:35:34.762129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/additional_hosts_unwanted_iranian
2024-11-04 13:35:34.770247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/abuse_ch_sslbl
2024-11-04 13:35:34.785998 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/additional_hosts_fake_domains
2024-11-04 13:35:34.794522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/ayashige
2024-11-04 13:35:34.796328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/1hosts_staged_pro_inclusions
2024-11-04 13:35:34.796929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/ACL4SSR_web_ads
2024-11-04 13:35:34.798645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/1hosts_staged_inclusions
2024-11-04 13:35:34.800288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/additional_hosts_activation
2024-11-04 13:35:34.805222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/additional_hosts_adservers_and_trackers
2024-11-04 13:35:34.821806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/1hosts_official_pro_inclusions
2024-11-04 13:35:34.822238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HKfVmrkJ7a/BLOCK/additional_hosts_parking_iranian
