2022-09-14 02:09:55.506134 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-14 02:09:55.691627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/additional_hosts_github.txt
2022-09-14 02:09:55.696655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/additional_hosts_duckduckgo.txt
2022-09-14 02:09:55.696781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/additional_hosts_root.txt
2022-09-14 02:09:55.754572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/1hosts_excludes.txt
2022-09-14 02:09:55.805837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/anudeep_whitelist.txt
2022-09-14 02:09:55.919636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/coinblockerlists_whitelist.txt
2022-09-14 02:09:55.920320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/nextdns_bypass_methods.txt
2022-09-14 02:09:55.934734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/energized_unblock.txt
2022-09-14 02:09:56.052336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/hipo_universities.json
2022-09-14 02:09:56.095424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/anudeep_false_positives.txt
2022-09-14 02:09:56.427644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/cymru_bogons.txt
2022-09-14 02:09:56.519578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/tor_bulkexitlist.txt
2022-09-14 02:09:56.847244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/metalhead.txt
2022-09-14 02:09:56.862243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/dan_me_uk.txt
2022-09-14 02:09:57.235797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/white/public_dns.txt
2022-09-14 02:10:07.720794 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-14 02:10:07.905775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/1hosts_includes.txt
2022-09-14 02:10:07.912406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/1hosts_pro_includes.txt
2022-09-14 02:10:07.948498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/abuse_ch_feodotracker.json
2022-09-14 02:10:08.005080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/abuse_ch_urlhaus.txt
2022-09-14 02:10:08.069970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/antisocialengineer.txt
2022-09-14 02:10:08.071429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/android_tracking.txt
2022-09-14 02:10:08.071606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/additional_hosts_ads.txt
2022-09-14 02:10:08.077871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/botvrij_dst_ip.txt
2022-09-14 02:10:08.078318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/additional_hosts_iranian.txt
2022-09-14 02:10:08.084414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/botvrij_domain.txt
2022-09-14 02:10:08.084762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/additional_hosts_activation.txt
2022-09-14 02:10:08.086073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/botvrij_misp.txt
2022-09-14 02:10:08.089547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/botvrij_hostname.txt
2022-09-14 02:10:08.098825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/additional_hosts_search.txt
2022-09-14 02:10:08.108702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/alienvault.txt
2022-09-14 02:10:08.108772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/apple_telemetry.txt
2022-09-14 02:10:08.110789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/anti_ad.txt
2022-09-14 02:10:08.110829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/cryptolaemus.txt
2022-09-14 02:10:08.111951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/additional_hosts_fake.txt
2022-09-14 02:10:08.114390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/bjornstar.txt
2022-09-14 02:10:08.117220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/abuse_ch_threatfox.txt
2022-09-14 02:10:08.140862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/blp_vaping.txt
2022-09-14 02:10:08.153132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/blp_whatsapp.txt
2022-09-14 02:10:08.168718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/certego.txt
2022-09-14 02:10:08.179967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/chrisjudk.txt
2022-09-14 02:10:08.193925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dandelionsprout_norwegian.txt
2022-09-14 02:10:08.201322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/c2_intel_feeds.txt
2022-09-14 02:10:08.218413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/4skinskywalker_anti_porn.txt
2022-09-14 02:10:08.231673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/coinblockerlists_optional.txt
2022-09-14 02:10:08.245667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dshield.txt
2022-09-14 02:10:08.251749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/cname_trackers.txt
2022-09-14 02:10:08.265480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/coinblockerlists_browser.txt
2022-09-14 02:10:08.269655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/cybo1927.txt
2022-09-14 02:10:08.286237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dandelion_antimalware.txt
2022-09-14 02:10:08.289558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dataplane_sipinvitation.txt
2022-09-14 02:10:08.299775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dataplane_sipregistration.txt
2022-09-14 02:10:08.303437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/durablenapkin_scam.txt
2022-09-14 02:10:08.305567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/ayashige.txt
2022-09-14 02:10:08.327788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/disconnectme.json
2022-09-14 02:10:08.341652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/durablenapkin_luminati.txt
2022-09-14 02:10:08.352108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dataplane_sipquery.txt
2022-09-14 02:10:08.352357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/dataplane_vncrfb.txt
2022-09-14 02:10:08.353455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/betterfyi.txt
2022-09-14 02:10:08.354219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/easylist_finnish.txt
2022-09-14 02:10:08.374295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/cinsscore.txt
2022-09-14 02:10:08.382257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/durablenapkin_streaming.txt
2022-09-14 02:10:08.390433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xehZdwDbHF/black/esox_lucius_agenttesla.txt
