2023-04-22 13:31:06.987244 [NOTICE] [Context.cc:310] Downloading 289 item(s)
2023-04-22 13:31:07.166175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/1hosts_official_inclusions
2023-04-22 13:31:07.178589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/1hosts_staged_inclusions
2023-04-22 13:31:07.178615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/1hosts_staged_pro_inclusions
2023-04-22 13:31:07.206013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/1hosts_official_pro_inclusions
2023-04-22 13:31:07.235029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/abuse_ch_feodotracker
2023-04-22 13:31:07.250416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/abuse_ch_sslbl
2023-04-22 13:31:07.292386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/anti_ad
2023-04-22 13:31:07.300107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/additional_hosts_adservers_and_trackers
2023-04-22 13:31:07.317166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/blp_smart_tv
2023-04-22 13:31:07.326404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/additional_hosts_activation
2023-04-22 13:31:07.327208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/blp_vaping
2023-04-22 13:31:07.327237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/botvrij_hostnames
2023-04-22 13:31:07.327353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/botvrij_ioc_domain
2023-04-22 13:31:07.328290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/botvrij_ioc_ip_dst
2023-04-22 13:31:07.335134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/botvrij_misp_ip_dst
2023-04-22 13:31:07.339017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/abuse_ch_urlhaus
2023-04-22 13:31:07.342961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/adaway
2023-04-22 13:31:07.344376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/blp_whatsapp
2023-04-22 13:31:07.346781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/antispam_it
2023-04-22 13:31:07.352320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/additional_hosts_unwanted_iranian
2023-04-22 13:31:07.353397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/binarydefense
2023-04-22 13:31:07.358582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oyh3Hld3NR/BLOCK/additional_hosts_search_blacklist
