2024-07-21 13:31:01.735527 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-21 13:31:01.783574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/3coresec
2024-07-21 13:31:01.820928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/1hosts_official_inclusions
2024-07-21 13:31:01.842315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/ACL4SSR_web_ads
2024-07-21 13:31:01.850863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_unwanted_iranian
2024-07-21 13:31:01.851542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abuse_ch_sslbl
2024-07-21 13:31:01.854101 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_adservers_and_trackers
2024-07-21 13:31:01.861580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/1hosts_staged_inclusions
2024-07-21 13:31:01.861599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/1hosts_staged_pro_inclusions
2024-07-21 13:31:01.865960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abuse_ch_urlhaus_online
2024-07-21 13:31:01.867060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/1hosts_official_pro_inclusions
2024-07-21 13:31:01.867408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abvpn_ads
2024-07-21 13:31:01.869314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_fake_domains
2024-07-21 13:31:01.882857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_activation
2024-07-21 13:31:01.883357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/anti_axelspringer
2024-07-21 13:31:01.887607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_search_blacklist
2024-07-21 13:31:01.892402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/binarydefense
2024-07-21 13:31:01.897593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/ACL4SSR_program_ads
2024-07-21 13:31:01.897980 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abvpn_general
2024-07-21 13:31:01.900977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abvpn_adult
2024-07-21 13:31:01.914233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blockconvert_internal
2024-07-21 13:31:01.921534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/additional_hosts_parking_iranian
2024-07-21 13:31:01.934452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blp_whatsapp
2024-07-21 13:31:01.942338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abuse_ch_feodotracker
2024-07-21 13:31:01.945970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/apple_telemetry
2024-07-21 13:31:01.949134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/antisocialengineer
2024-07-21 13:31:01.949535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/antispam_it
2024-07-21 13:31:01.960849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blockconvert_adblock
2024-07-21 13:31:01.969032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_hostnames
2024-07-21 13:31:01.977199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blp_smart_tv
2024-07-21 13:31:01.984379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_ioc_ip_dst
2024-07-21 13:31:01.987995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/abuse_ch_threatfox_domains
2024-07-21 13:31:01.992984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blp_vaping
2024-07-21 13:31:01.997847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_ioc_domain
2024-07-21 13:31:02.000864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/alienvault
2024-07-21 13:31:02.002957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_misp_ip_dst
2024-07-21 13:31:02.003505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/c2_intel_feeds
2024-07-21 13:31:02.006799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/chrisjudk
2024-07-21 13:31:02.011993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/antipopads
2024-07-21 13:31:02.026539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_covid
2024-07-21 13:31:02.040382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/d3ward
2024-07-21 13:31:02.045471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/bjornstar
2024-07-21 13:31:02.066708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cps_illuminate
2024-07-21 13:31:02.073665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cryptoscamdb_blacklist
2024-07-21 13:31:02.076169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cps_predict
2024-07-21 13:31:02.082202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blokada_exodusprivacy
2024-07-21 13:31:02.138712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cps_iocs
2024-07-21 13:31:02.155010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dataplane_sipinvitation
2024-07-21 13:31:02.157243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dandelionsprout_norwegian
2024-07-21 13:31:02.160740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cps_stalkerware
2024-07-21 13:31:02.162421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/blokada_tracker_radar
2024-07-21 13:31:02.170935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/cinsscore
2024-07-21 13:31:02.174846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dataplane_sipregistration
2024-07-21 13:31:02.194394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dataplane_sipquery
2024-07-21 13:31:02.199950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/damengzhu
2024-07-21 13:31:02.205312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/botvrij_ioc_ip_src
2024-07-21 13:31:02.220409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/coinblockerlists_optional
2024-07-21 13:31:02.221633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dataplane_vncrfb
2024-07-21 13:31:02.242533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/dandelion_antimalware
2024-07-21 13:31:02.263866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XNOpbvnnSh/BLOCK/anti_porn
