2024-06-01 13:31:04.731507 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-01 13:31:04.825450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/1hosts_staged_inclusions
2024-06-01 13:31:04.826235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/1hosts_official_inclusions
2024-06-01 13:31:04.836204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/1hosts_staged_pro_inclusions
2024-06-01 13:31:04.856511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/1hosts_official_pro_inclusions
2024-06-01 13:31:04.858703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/3coresec
2024-06-01 13:31:04.860012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_unwanted_iranian
2024-06-01 13:31:04.865701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/ACL4SSR_web_ads
2024-06-01 13:31:04.884336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abuse_ch_sslbl
2024-06-01 13:31:04.886112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/ACL4SSR_program_ads
2024-06-01 13:31:04.888310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_adservers_and_trackers
2024-06-01 13:31:04.902368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abvpn_ads
2024-06-01 13:31:04.918807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_search_blacklist
2024-06-01 13:31:04.922713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/antisocialengineer
2024-06-01 13:31:04.926611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_activation
2024-06-01 13:31:04.929811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abvpn_adult
2024-06-01 13:31:04.930321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/anti_axelspringer
2024-06-01 13:31:04.932254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abvpn_general
2024-06-01 13:31:04.940608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/antispam_it
2024-06-01 13:31:04.967343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_parking_iranian
2024-06-01 13:31:04.992528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/additional_hosts_fake_domains
2024-06-01 13:31:04.995172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abuse_ch_feodotracker
2024-06-01 13:31:04.999836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/blp_whatsapp
2024-06-01 13:31:05.001723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/apple_telemetry
2024-06-01 13:31:05.002361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/blp_smart_tv
2024-06-01 13:31:05.005340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/botvrij_ioc_ip_dst
2024-06-01 13:31:05.006979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/botvrij_hostnames
2024-06-01 13:31:05.007910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/botvrij_ioc_domain
2024-06-01 13:31:05.010673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/blp_vaping
2024-06-01 13:31:05.013325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/blockconvert_internal
2024-06-01 13:31:05.017359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/c2_intel_feeds
2024-06-01 13:31:05.019362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/blockconvert_adblock
2024-06-01 13:31:05.032243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abuse_ch_urlhaus_recent
2024-06-01 13:31:05.039555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/binarydefense
2024-06-01 13:31:05.049087 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/antipopads
2024-06-01 13:31:05.054824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/alienvault
2024-06-01 13:31:05.068434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abuse_ch_threatfox_domains
2024-06-01 13:31:05.075259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/abuse_ch_urlhaus_online
2024-06-01 13:31:05.077802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/chrisjudk
2024-06-01 13:31:05.079835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/bjornstar
2024-06-01 13:31:05.084609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/cps_predict
2024-06-01 13:31:05.086348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/d3ward
2024-06-01 13:31:05.088641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/cps_illuminate
2024-06-01 13:31:05.131637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/anti_porn
2024-06-01 13:31:05.147716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NiuO2UOJmm/BLOCK/combindprivacyblocklists
