2024-03-08 13:30:53.781185 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-08 13:30:53.846556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/3coresec
2024-03-08 13:30:53.885035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/ACL4SSR_web_ads
2024-03-08 13:30:53.930374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/1hosts_staged_pro_inclusions
2024-03-08 13:30:53.941350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/alienvault
2024-03-08 13:30:53.943730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/1hosts_official_pro_inclusions
2024-03-08 13:30:53.958730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_adservers_and_trackers
2024-03-08 13:30:53.963614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/binarydefense
2024-03-08 13:30:53.969730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/1hosts_staged_inclusions
2024-03-08 13:30:53.993954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_unwanted_iranian
2024-03-08 13:30:54.001436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_fake_domains
2024-03-08 13:30:54.002534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/abvpn_ads
2024-03-08 13:30:54.003669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_activation
2024-03-08 13:30:54.009432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/antispam_it
2024-03-08 13:30:54.011042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_parking_iranian
2024-03-08 13:30:54.014301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/anti_axelspringer
2024-03-08 13:30:54.021934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/ACL4SSR_program_ads
2024-03-08 13:30:54.023922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/additional_hosts_search_blacklist
2024-03-08 13:30:54.045099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/blp_smart_tv
2024-03-08 13:30:54.047271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/blp_vaping
2024-03-08 13:30:54.076502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/blp_whatsapp
2024-03-08 13:30:54.084058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/abuse_ch_feodotracker
2024-03-08 13:30:54.084772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/abvpn_adult
2024-03-08 13:30:54.087856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/botvrij_ioc_domain
2024-03-08 13:30:54.088412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/botvrij_ioc_ip_dst
2024-03-08 13:30:54.089442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/abvpn_general
2024-03-08 13:30:54.089893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/botvrij_hostnames
2024-03-08 13:30:54.092068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/abuse_ch_sslbl
2024-03-08 13:30:54.092741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CxGqyTz5GJ/BLOCK/blockconvert_adblock
