2021-10-02 05:54:34.916238 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-10-02 05:54:35.060940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/anudeep_false_positives.txt
2021-10-02 05:54:35.062771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/anudeep_whitelist.txt
2021-10-02 05:54:35.094891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/coinblockerlists_whitelist.txt
2021-10-02 05:54:35.114454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/energized_unblock.txt
2021-10-02 05:54:35.265670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/shadowwhisperer_whitelist.txt
2021-10-02 05:54:35.331689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/hipo_universities.json
2021-10-02 05:54:35.526491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/tor_bulkexitlist.txt
2021-10-02 05:54:35.715191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/dan_me_uk.txt
2021-10-02 05:54:36.062633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/white/public_dns.txt
2021-10-02 05:54:38.151171 [NOTICE] [Context.cc:310] Downloading 223 item(s)
2021-10-02 05:54:38.343986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/abuse_ch_sslbl.txt
2021-10-02 05:54:38.402849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/abuse_ch_feodotracker.txt
2021-10-02 05:54:38.460937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/android_tracking.txt
2021-10-02 05:54:38.478538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/alienvault.txt
2021-10-02 05:54:38.492342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_ransomware.txt
2021-10-02 05:54:38.500910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_piracy.txt
2021-10-02 05:54:38.502353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_scam.txt
2021-10-02 05:54:38.510183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_tiktok.txt
2021-10-02 05:54:38.513299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_smart_tv.txt
2021-10-02 05:54:38.522239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_drugs.txt
2021-10-02 05:54:38.543638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_gambling.txt
2021-10-02 05:54:38.553422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_crypto.txt
2021-10-02 05:54:38.576560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blindferret.json
2021-10-02 05:54:38.579362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_torrent.txt
2021-10-02 05:54:38.583078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/arbor.json
2021-10-02 05:54:38.588646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_tracking.txt
2021-10-02 05:54:38.588664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_whatsapp.txt
2021-10-02 05:54:38.604753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blockada_ddgtrackerradar.txt
2021-10-02 05:54:38.613383 [NOTICE] [HttpResponse.cc:168] CUID#30 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-02 05:54:38.616927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/4skinskywalker_anti_porn.txt
2021-10-02 05:54:38.625349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/apple_telemetry.txt
2021-10-02 05:54:38.644339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/binarydefense.txt
2021-10-02 05:54:38.661116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/blp_facebook.txt
2021-10-02 05:54:38.664930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/antisocialengineer.txt
2021-10-02 05:54:38.665895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/280blocker.txt
2021-10-02 05:54:38.675012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yPVthsAUSa/black/andryou.txt
