2022-05-09 02:13:44.693279 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-09 02:13:44.816909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/anudeep_whitelist.txt
2022-05-09 02:13:44.818712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/1hosts_excludes.txt
2022-05-09 02:13:44.898893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/coinblockerlists_whitelist.txt
2022-05-09 02:13:45.029632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/energized_unblock.txt
2022-05-09 02:13:45.197089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/hipo_universities.json
2022-05-09 02:13:45.307651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/anudeep_false_positives.txt
2022-05-09 02:13:45.368567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/cymru_bogons.txt
2022-05-09 02:13:45.491510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/tor_bulkexitlist.txt
2022-05-09 02:13:45.705686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/dan_me_uk.txt
2022-05-09 02:13:45.760339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/white/public_dns.txt
2022-05-09 02:13:47.840373 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-09 02:13:47.972059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/1hosts_pro_includes.txt
2022-05-09 02:13:47.975368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/1hosts_includes.txt
2022-05-09 02:13:48.052883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/abuse_ch_feodotracker.json
2022-05-09 02:13:48.071738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/additional_hosts_activation.txt
2022-05-09 02:13:48.082383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/additional_hosts_iranian.txt
2022-05-09 02:13:48.084628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/additional_hosts_fake.txt
2022-05-09 02:13:48.090465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/additional_hosts_search.txt
2022-05-09 02:13:48.093601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/additional_hosts_ads.txt
2022-05-09 02:13:48.102932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/android_tracking.txt
2022-05-09 02:13:48.116315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/antisocialengineer.txt
2022-05-09 02:13:48.172804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/blp_vaping.txt
2022-05-09 02:13:48.173690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/blp_smart_tv.txt
2022-05-09 02:13:48.175396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/blp_whatsapp.txt
2022-05-09 02:13:48.176862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/apple_telemetry.txt
2022-05-09 02:13:48.179275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/abuse_ch_threatfox.txt
2022-05-09 02:13:48.187595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/bjornstar.txt
2022-05-09 02:13:48.189207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/abuse_ch_urlhaus.txt
2022-05-09 02:13:48.199095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/certego.txt
2022-05-09 02:13:48.208106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.P9myhnMD5t/black/cname_trackers.txt
