2024-07-16 13:31:03.083123 [NOTICE] [Context.cc:310] Downloading 367 item(s)
2024-07-16 13:31:03.130420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/3coresec
2024-07-16 13:31:03.199334 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blokada_exodusprivacy
2024-07-16 13:31:03.224977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/ACL4SSR_web_ads
2024-07-16 13:31:03.226373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/ACL4SSR_program_ads
2024-07-16 13:31:03.238360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_unwanted_iranian
2024-07-16 13:31:03.239671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/binarydefense
2024-07-16 13:31:03.274111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/1hosts_official_pro_inclusions
2024-07-16 13:31:03.289044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/alienvault
2024-07-16 13:31:03.290595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/1hosts_staged_pro_inclusions
2024-07-16 13:31:03.292123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abvpn_general
2024-07-16 13:31:03.293846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/1hosts_official_inclusions
2024-07-16 13:31:03.311698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_fake_domains
2024-07-16 13:31:03.312162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/1hosts_staged_inclusions
2024-07-16 13:31:03.312876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abvpn_ads
2024-07-16 13:31:03.322846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_ioc_domain
2024-07-16 13:31:03.330206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_hostnames
2024-07-16 13:31:03.331127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_ioc_ip_dst
2024-07-16 13:31:03.332296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blockconvert_internal
2024-07-16 13:31:03.337005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_parking_iranian
2024-07-16 13:31:03.339306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_search_blacklist
2024-07-16 13:31:03.341451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_feodotracker
2024-07-16 13:31:03.342017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blp_smart_tv
2024-07-16 13:31:03.344915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_adservers_and_trackers
2024-07-16 13:31:03.350385 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blokada_tracker_radar
2024-07-16 13:31:03.351125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_misp_ip_dst
2024-07-16 13:31:03.353263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blp_vaping
2024-07-16 13:31:03.354026 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blp_whatsapp
2024-07-16 13:31:03.356984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_sslbl
2024-07-16 13:31:03.361197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/apple_telemetry
2024-07-16 13:31:03.366695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/additional_hosts_activation
2024-07-16 13:31:03.375201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_covid
2024-07-16 13:31:03.381077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/antipopads
2024-07-16 13:31:03.385858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abvpn_adult
2024-07-16 13:31:03.399240 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_urlhaus_online
2024-07-16 13:31:03.408475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blockconvert_adblock
2024-07-16 13:31:03.416933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/anti_axelspringer
2024-07-16 13:31:03.422860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cryptolaemus
2024-07-16 13:31:03.440590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/ayashige
2024-07-16 13:31:03.445078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/anti_ad
2024-07-16 13:31:03.447191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/antispam_it
2024-07-16 13:31:03.464861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/adaway
2024-07-16 13:31:03.471077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/c2_intel_feeds
2024-07-16 13:31:03.472365 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/bjornstar
2024-07-16 13:31:03.483791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/chrisjudk
2024-07-16 13:31:03.519483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cps_predict
2024-07-16 13:31:03.546880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/d3ward
2024-07-16 13:31:03.548777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cps_illuminate
2024-07-16 13:31:03.561854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/antisocialengineer
2024-07-16 13:31:03.648459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_urlhaus_recent
2024-07-16 13:31:03.662169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/botvrij_ioc_ip_src
2024-07-16 13:31:03.665915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/azorult_ips
2024-07-16 13:31:03.667560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/azorult_domains
2024-07-16 13:31:03.668196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cyber_cure_urls
2024-07-16 13:31:03.669703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cyber_cure_ips
2024-07-16 13:31:03.677442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/anti_porn
2024-07-16 13:31:03.678050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/dandelionsprout_norwegian
2024-07-16 13:31:03.686556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/dandelion_antimalware
2024-07-16 13:31:03.691165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/damengzhu
2024-07-16 13:31:03.695400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/coinblockerlists_optional
2024-07-16 13:31:03.699721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cryptoscamdb_blacklist
2024-07-16 13:31:03.710495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/coinblockerlists_browser
2024-07-16 13:31:03.712051 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cps_stalkerware
2024-07-16 13:31:03.718241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cname_trackers
2024-07-16 13:31:03.745156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/blackbird
2024-07-16 13:31:03.749684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_threatfox_domains
2024-07-16 13:31:03.768602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/abuse_ch_threatfox_ips
2024-07-16 13:31:03.770303 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cinsscore
2024-07-16 13:31:03.803806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/discord_suspicious_links
2024-07-16 13:31:03.810073 [NOTICE] [HttpResponse.cc:168] CUID#30 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_ads&style=domains
2024-07-16 13:31:03.812680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/easylist_finnish
2024-07-16 13:31:03.821013 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_anti_icann&style=domains
2024-07-16 13:31:03.831644 [NOTICE] [HttpResponse.cc:168] CUID#34 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_malware&style=domains
2024-07-16 13:31:03.845767 [NOTICE] [HttpResponse.cc:168] CUID#33 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_gambling&style=domains
2024-07-16 13:31:03.846409 [NOTICE] [HttpResponse.cc:168] CUID#32 - Redirecting to https://airvpn.org/api/dns_lists/?code=air_cryptojacking&style=domains
2024-07-16 13:31:03.853008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/durablenapkin_scams
2024-07-16 13:31:03.860377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/dataplane_sipinvitation
2024-07-16 13:31:03.865449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/dataplane_sipregistration
2024-07-16 13:31:03.873368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/dogino_discord
2024-07-16 13:31:03.881415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/cps_iocs
2024-07-16 13:31:03.885673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/durablenapkin_avast
2024-07-16 13:31:03.894020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/durablenapkin_tvstream
2024-07-16 13:31:03.902825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/durablenapkin_luminati
2024-07-16 13:31:03.914531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/discord_phishing_links
2024-07-16 13:31:03.923280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/combindprivacyblocklists
2024-07-16 13:31:03.925355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.QhRJMK0Z9H/BLOCK/fanboy_indian
