2021-08-16 00:16:07.471323 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-16 00:16:07.507309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/anudeep_whitelist.txt
2021-08-16 00:16:07.581748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/anudeep_false_positives.txt
2021-08-16 00:16:07.618414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/coinblockerlists_whitelist.txt
2021-08-16 00:16:07.630930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/shadowwhisperer_whitelist.txt
2021-08-16 00:16:07.663156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/hipo_universities.json
2021-08-16 00:16:07.854307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/tor_bulkexitlist.txt
2021-08-16 00:16:08.217071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/dan_me_uk.txt
2021-08-16 00:16:08.243658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/public_dns.txt
2021-08-16 00:16:08.269579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/white/energized_unblock.txt
2021-08-16 00:16:10.030515 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-16 00:16:10.123945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/abuse_ch_feodotracker.txt
2021-08-16 00:16:10.160627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/android_tracking.txt
2021-08-16 00:16:10.199691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/4skinskywalker_anti_porn.txt
2021-08-16 00:16:10.214365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/alienvault.txt
2021-08-16 00:16:10.231534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/abuse_ch_sslbl.txt
2021-08-16 00:16:10.237127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/apple_telemetry.txt
2021-08-16 00:16:10.265373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/anti_ad.txt
2021-08-16 00:16:10.293330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/antisocialengineer.txt
2021-08-16 00:16:10.299691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/andryou.txt
2021-08-16 00:16:10.380947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/adscore.json
2021-08-16 00:16:10.416811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/binarydefense.txt
2021-08-16 00:16:10.419723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/280blocker.txt
2021-08-16 00:16:10.460172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/azorult_ips.txt
2021-08-16 00:16:10.500930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/abuse_ch_urlhaus.txt
2021-08-16 00:16:10.508529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/blindferret.json
2021-08-16 00:16:10.509250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/arbor.json
2021-08-16 00:16:10.531134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/ayashige.txt
2021-08-16 00:16:10.533669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/azorult_domains.txt
2021-08-16 00:16:10.539207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/betterfyi.txt
2021-08-16 00:16:10.559210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/blp_crypto.txt
2021-08-16 00:16:10.561435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eklxjMCMi6/black/blp_gambling.txt
