2024-03-17 13:30:50.892828 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-17 13:30:50.974127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/3coresec
2024-03-17 13:30:51.041013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/1hosts_official_pro_inclusions
2024-03-17 13:30:51.041462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blokada_exodusprivacy
2024-03-17 13:30:51.041904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/1hosts_staged_inclusions
2024-03-17 13:30:51.046244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/alienvault
2024-03-17 13:30:51.059071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/abuse_ch_sslbl
2024-03-17 13:30:51.064489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/1hosts_staged_pro_inclusions
2024-03-17 13:30:51.077673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/1hosts_official_inclusions
2024-03-17 13:30:51.079024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blokada_tracker_radar
2024-03-17 13:30:51.086551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/abuse_ch_urlhaus
2024-03-17 13:30:51.091626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/ACL4SSR_program_ads
2024-03-17 13:30:51.099751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/binarydefense
2024-03-17 13:30:51.103488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/ACL4SSR_web_ads
2024-03-17 13:30:51.116420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/botvrij_ioc_domain
2024-03-17 13:30:51.117559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/botvrij_hostnames
2024-03-17 13:30:51.119875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/botvrij_ioc_ip_dst
2024-03-17 13:30:51.120961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/abvpn_adult
2024-03-17 13:30:51.127918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/abvpn_general
2024-03-17 13:30:51.131615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_fake_domains
2024-03-17 13:30:51.132064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/botvrij_ioc_url
2024-03-17 13:30:51.135190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/abvpn_ads
2024-03-17 13:30:51.135639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/antispam_it
2024-03-17 13:30:51.136028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blockconvert_internal
2024-03-17 13:30:51.137219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_unwanted_iranian
2024-03-17 13:30:51.145321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_search_blacklist
2024-03-17 13:30:51.150081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_adservers_and_trackers
2024-03-17 13:30:51.163718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_parking_iranian
2024-03-17 13:30:51.166053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/apple_telemetry
2024-03-17 13:30:51.167448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blockconvert_adblock
2024-03-17 13:30:51.169288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/botvrij_misp_ip_dst
2024-03-17 13:30:51.175824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blp_smart_tv
2024-03-17 13:30:51.177055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blp_whatsapp
2024-03-17 13:30:51.182711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/additional_hosts_activation
2024-03-17 13:30:51.187033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/anti_ad
2024-03-17 13:30:51.187488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/blp_vaping
2024-03-17 13:30:51.189525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/adaway
2024-03-17 13:30:51.198488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZJ4sAPpuoB/BLOCK/anti_axelspringer
