2023-01-28 13:29:34.590456 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-28 13:29:34.679713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/1hosts_excludes.txt
2023-01-28 13:29:34.683689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/additional_hosts_duckduckgo.txt
2023-01-28 13:29:34.690477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/anudeep_whitelist.txt
2023-01-28 13:29:34.690993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/additional_hosts_github.txt
2023-01-28 13:29:34.691174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/additional_hosts_root.txt
2023-01-28 13:29:34.762544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/energized_unblock.txt
2023-01-28 13:29:34.773741 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-28 13:29:34.773828 [NOTICE] [RequestGroupMan.cc:424] Download GID#8bcd6ff884cb1a8b not complete: /tmp/tmp.hC55qHXE0u/white/nextdns_bypass_methods.txt
2023-01-28 13:29:34.774806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/hipo_universities.json
2023-01-28 13:29:34.869101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/coinblockerlists_whitelist.txt
2023-01-28 13:29:35.053211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/tor_bulkexitlist.txt
2023-01-28 13:29:35.223160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/cymru_bogons.txt
2023-01-28 13:29:35.266111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/anudeep_false_positives.txt
2023-01-28 13:29:35.341418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/dan_me_uk.txt
2023-01-28 13:29:35.351744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/metalhead.txt
2023-01-28 13:29:35.637185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/white/public_dns.txt
2023-01-28 13:29:44.691136 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-28 13:29:44.719281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/abuse_ch_feodotracker.json
2023-01-28 13:29:44.761101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/android_tracking.txt
2023-01-28 13:29:44.792408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/1hosts_pro_includes.txt
2023-01-28 13:29:44.792442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/blp_smart_tv.txt
2023-01-28 13:29:44.794950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/1hosts_includes.txt
2023-01-28 13:29:44.795011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/blp_vaping.txt
2023-01-28 13:29:44.795024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/blp_whatsapp.txt
2023-01-28 13:29:44.800883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/alienvault.txt
2023-01-28 13:29:44.800960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/botvrij_domain.txt
2023-01-28 13:29:44.802376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/additional_hosts_activation.txt
2023-01-28 13:29:44.802400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/additional_hosts_iranian.txt
2023-01-28 13:29:44.806158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/additional_hosts_ads.txt
2023-01-28 13:29:44.806178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/additional_hosts_fake.txt
2023-01-28 13:29:44.806208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/botvrij_dst_ip.txt
2023-01-28 13:29:44.811871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/ayashige.txt
2023-01-28 13:29:44.811941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/botvrij_hostname.txt
2023-01-28 13:29:44.811977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/botvrij_url.txt
2023-01-28 13:29:44.815747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/apple_telemetry.txt
2023-01-28 13:29:44.815768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/certego.txt
2023-01-28 13:29:44.820720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/c2_intel_feeds.txt
2023-01-28 13:29:44.825078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/chrisjudk.txt
2023-01-28 13:29:44.829974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/cname_trackers.txt
2023-01-28 13:29:44.843724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/antisocialengineer.txt
2023-01-28 13:29:44.844468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/bjornstar.txt
2023-01-28 13:29:44.861119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/blockada_ddgtrackerradar.txt
2023-01-28 13:29:44.863736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/4skinskywalker_anti_porn.txt
2023-01-28 13:29:44.873737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hC55qHXE0u/black/dandelion_antimalware.txt
