2024-09-02 13:32:44.110760 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-02 13:32:44.172597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/3coresec
2024-09-02 13:32:44.246140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/alienvault
2024-09-02 13:32:44.285137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/1hosts_official_inclusions
2024-09-02 13:32:44.286820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/ACL4SSR_web_ads
2024-09-02 13:32:44.300197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/1hosts_staged_pro_inclusions
2024-09-02 13:32:44.301452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/1hosts_official_pro_inclusions
2024-09-02 13:32:44.302671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/anti_axelspringer
2024-09-02 13:32:44.304620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/1hosts_staged_inclusions
2024-09-02 13:32:44.318755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/binarydefense
2024-09-02 13:32:44.330630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/ACL4SSR_program_ads
2024-09-02 13:32:44.343899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/additional_hosts_fake_domains
2024-09-02 13:32:44.347316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/additional_hosts_search_blacklist
2024-09-02 13:32:44.348862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/abuse_ch_sslbl
2024-09-02 13:32:44.349473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/abvpn_adult
2024-09-02 13:32:44.350815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/apple_telemetry
2024-09-02 13:32:44.354115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/additional_hosts_adservers_and_trackers
2024-09-02 13:32:44.356612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/additional_hosts_unwanted_iranian
2024-09-02 13:32:44.358117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/blokada_exodusprivacy
2024-09-02 13:32:44.369079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/antisocialengineer
2024-09-02 13:32:44.372182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/additional_hosts_activation
2024-09-02 13:32:44.374333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/abvpn_ads
2024-09-02 13:32:44.379476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.TJSRjwLZnc/BLOCK/bjornstar
