2023-12-12 13:30:49.373795 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-12 13:30:49.433059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/3coresec
2023-12-12 13:30:49.468709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_search_blacklist
2023-12-12 13:30:49.469419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_unwanted_iranian
2023-12-12 13:30:49.471762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_adservers_and_trackers
2023-12-12 13:30:49.497025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abuse_ch_feodotracker
2023-12-12 13:30:49.498369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/1hosts_official_pro_inclusions
2023-12-12 13:30:49.498392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/1hosts_staged_pro_inclusions
2023-12-12 13:30:49.498906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abuse_ch_sslbl
2023-12-12 13:30:49.501820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/1hosts_official_inclusions
2023-12-12 13:30:49.502280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/anti_axelspringer
2023-12-12 13:30:49.509436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/alienvault
2023-12-12 13:30:49.513907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/1hosts_staged_inclusions
2023-12-12 13:30:49.517168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blp_smart_tv
2023-12-12 13:30:49.520568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/antisocialengineer
2023-12-12 13:30:49.531014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abvpn_general
2023-12-12 13:30:49.533616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abuse_ch_urlhaus
2023-12-12 13:30:49.535155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abvpn_ads
2023-12-12 13:30:49.541089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/ayashige
2023-12-12 13:30:49.544607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/antispam_it
2023-12-12 13:30:49.548600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_activation
2023-12-12 13:30:49.549765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_fake_domains
2023-12-12 13:30:49.550941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/abvpn_adult
2023-12-12 13:30:49.551561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blockconvert_adblock
2023-12-12 13:30:49.556381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blockconvert_internal
2023-12-12 13:30:49.558547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/additional_hosts_parking_iranian
2023-12-12 13:30:49.565002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/anti_porn
2023-12-12 13:30:49.583932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/binarydefense
2023-12-12 13:30:49.585897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/adaway
2023-12-12 13:30:49.600620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/apple_telemetry
2023-12-12 13:30:49.635865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/chrisjudk
2023-12-12 13:30:49.643384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blokada_tracker_radar
2023-12-12 13:30:49.648115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blokada_exodusprivacy
2023-12-12 13:30:49.651144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/c2_intel_feeds
2023-12-12 13:30:49.661246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/bjornstar
2023-12-12 13:30:49.665429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/anti_ad
2023-12-12 13:30:49.667195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/cps_illuminate
2023-12-12 13:30:49.670914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/d3ward
2023-12-12 13:30:49.676042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blp_vaping
2023-12-12 13:30:49.680656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/blp_whatsapp
2023-12-12 13:30:49.685419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/cps_predict
2023-12-12 13:30:49.743073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yLpYHR6con/BLOCK/botvrij_hostnames
