2023-10-05 13:32:54.911666 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-05 13:32:54.947661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abuse_ch_feodotracker
2023-10-05 13:32:54.992662 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abuse_ch_sslbl
2023-10-05 13:32:55.018342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abuse_ch_urlhaus
2023-10-05 13:32:55.022271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/1hosts_staged_pro_inclusions
2023-10-05 13:32:55.031849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/1hosts_official_inclusions
2023-10-05 13:32:55.035702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_unwanted_iranian
2023-10-05 13:32:55.051441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/alienvault
2023-10-05 13:32:55.058689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/1hosts_staged_inclusions
2023-10-05 13:32:55.059387 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abvpn_ads
2023-10-05 13:32:55.062884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/1hosts_official_pro_inclusions
2023-10-05 13:32:55.063473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_fake_domains
2023-10-05 13:32:55.063885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_parking_iranian
2023-10-05 13:32:55.076986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_search_blacklist
2023-10-05 13:32:55.097970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_activation
2023-10-05 13:32:55.118945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abvpn_adult
2023-10-05 13:32:55.119731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/ayashige
2023-10-05 13:32:55.121676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/additional_hosts_adservers_and_trackers
2023-10-05 13:32:55.123874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/anti_axelspringer
2023-10-05 13:32:55.125396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blp_vaping
2023-10-05 13:32:55.126825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blp_smart_tv
2023-10-05 13:32:55.128511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blp_whatsapp
2023-10-05 13:32:55.130059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blockconvert_adblock
2023-10-05 13:32:55.131473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blokada_exodusprivacy
2023-10-05 13:32:55.134021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/antispam_it
2023-10-05 13:32:55.136354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blockconvert_internal
2023-10-05 13:32:55.149032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/adaway
2023-10-05 13:32:55.154413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/abuse_ch_threatfox_domains
2023-10-05 13:32:55.156142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/bjornstar
2023-10-05 13:32:55.160000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9PbYKI0Lh7/BLOCK/blokada_tracker_radar
