2024-01-05 13:31:04.159620 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-05 13:31:04.257769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/3coresec
2024-01-05 13:31:04.341132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/1hosts_staged_pro_inclusions
2024-01-05 13:31:04.362504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blokada_exodusprivacy
2024-01-05 13:31:04.371316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/1hosts_staged_inclusions
2024-01-05 13:31:04.372805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/1hosts_official_pro_inclusions
2024-01-05 13:31:04.376024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blokada_tracker_radar
2024-01-05 13:31:04.384969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/1hosts_official_inclusions
2024-01-05 13:31:04.414633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_adservers_and_trackers
2024-01-05 13:31:04.428084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/antisocialengineer
2024-01-05 13:31:04.429394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/binarydefense
2024-01-05 13:31:04.433935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/abvpn_ads
2024-01-05 13:31:04.438903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_parking_iranian
2024-01-05 13:31:04.443053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_fake_domains
2024-01-05 13:31:04.447349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_search_blacklist
2024-01-05 13:31:04.449872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/abvpn_adult
2024-01-05 13:31:04.454659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/abvpn_general
2024-01-05 13:31:04.456388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_unwanted_iranian
2024-01-05 13:31:04.460443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/apple_telemetry
2024-01-05 13:31:04.461656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/anti_axelspringer
2024-01-05 13:31:04.464823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/additional_hosts_activation
2024-01-05 13:31:04.488664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blp_smart_tv
2024-01-05 13:31:04.492952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blockconvert_adblock
2024-01-05 13:31:04.493467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blockconvert_internal
2024-01-05 13:31:04.493922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eiiNImlem3/BLOCK/blp_vaping
