2022-03-23 02:04:52.791866 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-23 02:04:52.828488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/anudeep_whitelist.txt
2022-03-23 02:04:52.865857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/energized_unblock.txt
2022-03-23 02:04:52.921863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/1hosts_excludes.txt
2022-03-23 02:04:52.947694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/coinblockerlists_whitelist.txt
2022-03-23 02:04:52.989154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/hipo_universities.json
2022-03-23 02:04:53.244185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/tor_bulkexitlist.txt
2022-03-23 02:04:53.347254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/cymru_bogons.txt
2022-03-23 02:04:53.385194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/anudeep_false_positives.txt
2022-03-23 02:04:53.467122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/dan_me_uk.txt
2022-03-23 02:04:53.653629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/white/public_dns.txt
2022-03-23 02:04:55.763493 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-23 02:04:55.867091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/1hosts_pro_includes.txt
2022-03-23 02:04:55.875573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/1hosts_includes.txt
2022-03-23 02:04:55.901968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/additional_hosts_iranian.txt
2022-03-23 02:04:55.916584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/additional_hosts_ads.txt
2022-03-23 02:04:55.917242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/4skinskywalker_anti_porn.txt
2022-03-23 02:04:55.924020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/abuse_ch_feodotracker.json
2022-03-23 02:04:55.924381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/android_tracking.txt
2022-03-23 02:04:55.938513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/additional_hosts_activation.txt
2022-03-23 02:04:55.954337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/additional_hosts_search.txt
2022-03-23 02:04:55.954964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/additional_hosts_fake.txt
2022-03-23 02:04:55.961794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/blp_smart_tv.txt
2022-03-23 02:04:55.976224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/blp_vaping.txt
2022-03-23 02:04:55.976244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/blp_whatsapp.txt
2022-03-23 02:04:55.992479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/antisocialengineer.txt
2022-03-23 02:04:55.992497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/apple_telemetry.txt
2022-03-23 02:04:55.993207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/c2_intel_ips.txt
2022-03-23 02:04:55.994685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/280blocker.txt
2022-03-23 02:04:56.019217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/certego.txt
2022-03-23 02:04:56.020761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/c2_intel_domains.txt
2022-03-23 02:04:56.022617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/alienvault.txt
2022-03-23 02:04:56.026205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/abuse_ch_threatfox.txt
2022-03-23 02:04:56.056959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dandelion_antimalware.txt
2022-03-23 02:04:56.069425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/ayashige.txt
2022-03-23 02:04:56.095981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dandelionsprout_norwegian.txt
2022-03-23 02:04:56.099658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/blockada_ddgtrackerradar.txt
2022-03-23 02:04:56.101230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/botvrij_domain.txt
2022-03-23 02:04:56.125578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/anti_ad.txt
2022-03-23 02:04:56.138236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/cname_trackers.txt
2022-03-23 02:04:56.144774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/coinblockerlists_browser.txt
2022-03-23 02:04:56.156082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/botvrij_dst_ip.txt
2022-03-23 02:04:56.156144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/botvrij_url.txt
2022-03-23 02:04:56.157264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/botvrij_hostname.txt
2022-03-23 02:04:56.162932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dshield.txt
2022-03-23 02:04:56.174008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/durablenapkin_luminati.txt
2022-03-23 02:04:56.188657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/binarydefense.txt
2022-03-23 02:04:56.188678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/easylist_finnish.txt
2022-03-23 02:04:56.190382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/abuse_ch_urlhaus.txt
2022-03-23 02:04:56.195889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/azorult_domains.txt
2022-03-23 02:04:56.198729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/disconnectme.json
2022-03-23 02:04:56.209836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/durablenapkin_streaming.txt
2022-03-23 02:04:56.213078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/durablenapkin_scam.txt
2022-03-23 02:04:56.219018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/betterfyi.txt
2022-03-23 02:04:56.220274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/firetv_tracking.txt
2022-03-23 02:04:56.223399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/coinblockerlists_optional.txt
2022-03-23 02:04:56.224450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/bjornstar.txt
2022-03-23 02:04:56.226046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/botvrij_misp.txt
2022-03-23 02:04:56.250205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/coinblockerlists_list.txt
2022-03-23 02:04:56.262388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/frellwits.txt
2022-03-23 02:04:56.267682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/azorult_ips.txt
2022-03-23 02:04:56.298931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/infinitytec_ads_and_trackers.txt
2022-03-23 02:04:56.302618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/firehol_level4.txt
2022-03-23 02:04:56.308543 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-23 02:04:56.316228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/filtri_dns.txt
2022-03-23 02:04:56.326173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/ios_trackers.txt
2022-03-23 02:04:56.329699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/infinitytec_scams_and_phishing.txt
2022-03-23 02:04:56.338574 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-23 02:04:56.339713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/ipsum.txt
2022-03-23 02:04:56.344855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/cinsscore.txt
2022-03-23 02:04:56.344920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/cyber_cure_ips.txt
2022-03-23 02:04:56.346934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dataplane_sipinvitation.txt
2022-03-23 02:04:56.350848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dataplane_sipregistration.txt
2022-03-23 02:04:56.368196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/infinitytec_medical_pseudoscience.txt
2022-03-23 02:04:56.376015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/cryptolaemus.txt
2022-03-23 02:04:56.388169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/cybercrime_ccamgate.txt
2022-03-23 02:04:56.411428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/fanboy_antifonts.txt
2022-03-23 02:04:56.419800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dataplane_sipquery.txt
2022-03-23 02:04:56.426820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dataplane_vncrfb.txt
2022-03-23 02:04:56.461226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/fanboy_indian.txt
2022-03-23 02:04:56.503306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/goodbye_ads.txt
2022-03-23 02:04:56.624328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/darklist.txt
2022-03-23 02:04:56.643007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.snRd1vc1d9/black/dataplane_sshpwauth.txt
