2021-11-22 02:11:01.720151 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-22 02:11:01.797626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/anudeep_whitelist.txt
2021-11-22 02:11:01.809916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/1hosts_excludes.txt
2021-11-22 02:11:01.910695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/coinblockerlists_whitelist.txt
2021-11-22 02:11:01.917094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/energized_unblock.txt
2021-11-22 02:11:01.923629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/shadowwhisperer_whitelist.txt
2021-11-22 02:11:01.945245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/hipo_universities.json
2021-11-22 02:11:02.217899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/anudeep_false_positives.txt
2021-11-22 02:11:02.344721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/tor_bulkexitlist.txt
2021-11-22 02:11:02.421515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/cymru_bogons.txt
2021-11-22 02:11:02.620105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/public_dns.txt
2021-11-22 02:11:08.227345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/white/dan_me_uk.txt
2021-11-22 02:11:10.560181 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-22 02:11:10.637939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/1hosts_pro_includes.txt
2021-11-22 02:11:10.641109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/1hosts_includes.txt
2021-11-22 02:11:10.666230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/abuse_ch_feodotracker.txt
2021-11-22 02:11:10.687528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/additional_hosts_iranian.txt
2021-11-22 02:11:10.721819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/4skinskywalker_anti_porn.txt
2021-11-22 02:11:10.731565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/additional_hosts_activation.txt
2021-11-22 02:11:10.748552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/android_tracking.txt
2021-11-22 02:11:10.751244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/additional_hosts_fake.txt
2021-11-22 02:11:10.751266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/additional_hosts_search.txt
2021-11-22 02:11:10.800453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/additional_hosts_ads.txt
2021-11-22 02:11:10.802117 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-22 02:11:10.803515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/280blocker.txt
2021-11-22 02:11:10.807427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/apple_telemetry.txt
2021-11-22 02:11:10.808174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/blp_gambling.txt
2021-11-22 02:11:10.811838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/binarydefense.txt
2021-11-22 02:11:10.818118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/blp_smart_tv.txt
2021-11-22 02:11:10.820594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/abuse_ch_threatfox.txt
2021-11-22 02:11:10.830655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.9TAWUuF6EF/black/abuse_ch_sslbl.txt
