2023-12-25 13:30:58.478251 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-25 13:30:58.598682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/3coresec
2023-12-25 13:30:58.666049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/1hosts_staged_inclusions
2023-12-25 13:30:58.671884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/1hosts_official_inclusions
2023-12-25 13:30:58.683378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/1hosts_staged_pro_inclusions
2023-12-25 13:30:58.698381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/1hosts_official_pro_inclusions
2023-12-25 13:30:58.727481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/anti_ad
2023-12-25 13:30:58.728641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/abuse_ch_sslbl
2023-12-25 13:30:58.761709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/antisocialengineer
2023-12-25 13:30:58.765641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/additional_hosts_adservers_and_trackers
2023-12-25 13:30:58.773898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/additional_hosts_activation
2023-12-25 13:30:58.791838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/additional_hosts_fake_domains
2023-12-25 13:30:58.792307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/additional_hosts_parking_iranian
2023-12-25 13:30:58.792824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/additional_hosts_search_blacklist
2023-12-25 13:30:58.794191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YYKG0duZ44/BLOCK/anti_axelspringer
