2022-02-23 01:54:06.541470 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-23 01:54:06.679873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/anudeep_whitelist.txt
2022-02-23 01:54:06.713160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/1hosts_excludes.txt
2022-02-23 01:54:06.840662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/energized_unblock.txt
2022-02-23 01:54:07.085092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/hipo_universities.json
2022-02-23 01:54:07.228707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/anudeep_false_positives.txt
2022-02-23 01:54:07.399075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/tor_bulkexitlist.txt
2022-02-23 01:54:07.459394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/cymru_bogons.txt
2022-02-23 01:54:07.707459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/dan_me_uk.txt
2022-02-23 01:54:07.944189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/public_dns.txt
2022-02-23 01:54:08.655077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/white/coinblockerlists_whitelist.txt
2022-02-23 01:54:11.442153 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-23 01:54:11.622964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/1hosts_pro_includes.txt
2022-02-23 01:54:11.633042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/1hosts_includes.txt
2022-02-23 01:54:11.689000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/abuse_ch_feodotracker.json
2022-02-23 01:54:11.699616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/4skinskywalker_anti_porn.txt
2022-02-23 01:54:11.759141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/additional_hosts_activation.txt
2022-02-23 01:54:11.763798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/additional_hosts_iranian.txt
2022-02-23 01:54:11.789613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/additional_hosts_search.txt
2022-02-23 01:54:11.793178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/android_tracking.txt
2022-02-23 01:54:11.794279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/additional_hosts_fake.txt
2022-02-23 01:54:11.796712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/additional_hosts_ads.txt
2022-02-23 01:54:11.831608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/blp_whatsapp.txt
2022-02-23 01:54:11.835194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/blp_vaping.txt
2022-02-23 01:54:11.842473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/abuse_ch_threatfox.txt
2022-02-23 01:54:11.843910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/alienvault.txt
2022-02-23 01:54:11.852938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/blp_smart_tv.txt
2022-02-23 01:54:11.873595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/apple_telemetry.txt
2022-02-23 01:54:11.885204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/c2_intel_domains.txt
2022-02-23 01:54:11.913944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/certego.txt
2022-02-23 01:54:11.917719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/bjornstar.txt
2022-02-23 01:54:11.946464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/botvrij_blocklist.txt
2022-02-23 01:54:11.954523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/cname_trackers.txt
2022-02-23 01:54:11.957308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/abuse_ch_urlhaus.txt
2022-02-23 01:54:11.996904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/anti_ad.txt
2022-02-23 01:54:12.002224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/c2_intel_ips.txt
2022-02-23 01:54:12.008933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/antisocialengineer.txt
2022-02-23 01:54:12.017538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/dandelionsprout_norwegian.txt
2022-02-23 01:54:12.033015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/dandelion_antimalware.txt
2022-02-23 01:54:12.048608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/coinblockerlists_browser.txt
2022-02-23 01:54:12.122915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/botvrij_dst_ip.txt
2022-02-23 01:54:12.123011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hxwXedDSVp/black/botvrij_url.txt
