2023-05-14 13:31:02.115109 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-14 13:31:02.275790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/1hosts_official_pro_inclusions
2023-05-14 13:31:02.313266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/1hosts_staged_inclusions
2023-05-14 13:31:02.313302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/1hosts_staged_pro_inclusions
2023-05-14 13:31:02.313974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/1hosts_official_inclusions
2023-05-14 13:31:02.314432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_unwanted_iranian
2023-05-14 13:31:02.353113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/abuse_ch_feodotracker
2023-05-14 13:31:02.384653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_adservers_and_trackers
2023-05-14 13:31:02.388098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/anti_ad
2023-05-14 13:31:02.449519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_parking_iranian
2023-05-14 13:31:02.452467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_fake_domains
2023-05-14 13:31:02.453447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/abuse_ch_sslbl
2023-05-14 13:31:02.453525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_search_blacklist
2023-05-14 13:31:02.453773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_ioc_domain
2023-05-14 13:31:02.453876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_ioc_ip_dst
2023-05-14 13:31:02.454633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_hostnames
2023-05-14 13:31:02.456734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/antispam_it
2023-05-14 13:31:02.457288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/additional_hosts_activation
2023-05-14 13:31:02.460482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/apple_telemetry
2023-05-14 13:31:02.462151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/blockconvert_adblock
2023-05-14 13:31:02.466557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/binarydefense
2023-05-14 13:31:02.468736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/adaway
2023-05-14 13:31:02.488767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/blp_vaping
2023-05-14 13:31:02.493745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/blp_smart_tv
2023-05-14 13:31:02.501195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/blockconvert_internal
2023-05-14 13:31:02.511694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/anti_axelspringer
2023-05-14 13:31:02.519087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/blp_whatsapp
2023-05-14 13:31:02.527039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/antipopads
2023-05-14 13:31:02.529459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/antisocialengineer
2023-05-14 13:31:02.531046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/bjornstar
2023-05-14 13:31:02.591404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/chrisjudk
2023-05-14 13:31:02.604529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/c2_intel_feeds
2023-05-14 13:31:02.633398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/abuse_ch_urlhaus
2023-05-14 13:31:02.643999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/anti_porn
2023-05-14 13:31:02.646607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cps_illuminate
2023-05-14 13:31:02.670502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/ayashige
2023-05-14 13:31:02.673452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cryptolaemus
2023-05-14 13:31:02.673655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cps_predict
2023-05-14 13:31:02.707746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/alienvault
2023-05-14 13:31:02.720627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cname_trackers
2023-05-14 13:31:02.720658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/d3ward
2023-05-14 13:31:02.758892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_ioc_ip_src
2023-05-14 13:31:02.761222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dataplane_sipinvitation
2023-05-14 13:31:02.762681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_ioc_url
2023-05-14 13:31:02.764504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dataplane_sipregistration
2023-05-14 13:31:02.766948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/botvrij_misp_ip_dst
2023-05-14 13:31:02.769854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dandelion_antimalware
2023-05-14 13:31:02.771745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cats_team
2023-05-14 13:31:02.774268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cps_stalkerware
2023-05-14 13:31:02.779914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dataplane_sipquery
2023-05-14 13:31:02.780725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/disconnectme_services
2023-05-14 13:31:02.781790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/coinblockerlists_optional
2023-05-14 13:31:02.791964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/azorult_domains
2023-05-14 13:31:02.796804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/azorult_ips
2023-05-14 13:31:02.807600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dandelionsprout_norwegian
2023-05-14 13:31:02.807644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/dataplane_vncrfb
2023-05-14 13:31:02.812037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/damengzhu
2023-05-14 13:31:02.817039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cryptoscamdb_blacklist
2023-05-14 13:31:02.825128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/coinblockerlists_browser
2023-05-14 13:31:02.828952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/fademind_unchecky
2023-05-14 13:31:02.832867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JXINDXVSS5/BLOCK/cinsscore
