2024-07-17 13:30:59.526568 [NOTICE] [Context.cc:310] Downloading 367 item(s)
2024-07-17 13:30:59.623637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/1hosts_staged_pro_inclusions
2024-07-17 13:30:59.630476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/1hosts_official_inclusions
2024-07-17 13:30:59.633429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/1hosts_official_pro_inclusions
2024-07-17 13:30:59.640161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/3coresec
2024-07-17 13:30:59.660893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/1hosts_staged_inclusions
2024-07-17 13:30:59.661956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/ACL4SSR_web_ads
2024-07-17 13:30:59.663688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/ACL4SSR_program_ads
2024-07-17 13:30:59.665369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_adservers_and_trackers
2024-07-17 13:30:59.668321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_unwanted_iranian
2024-07-17 13:30:59.677413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abuse_ch_feodotracker
2024-07-17 13:30:59.684891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abuse_ch_sslbl
2024-07-17 13:30:59.687054 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abvpn_ads
2024-07-17 13:30:59.700415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/alienvault
2024-07-17 13:30:59.723933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_search_blacklist
2024-07-17 13:30:59.745828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/anti_axelspringer
2024-07-17 13:30:59.746834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/ayashige
2024-07-17 13:30:59.748351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/blp_vaping
2024-07-17 13:30:59.758083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/blp_smart_tv
2024-07-17 13:30:59.759753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/botvrij_ioc_ip_dst
2024-07-17 13:30:59.766115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/botvrij_hostnames
2024-07-17 13:30:59.766706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/botvrij_misp_ip_dst
2024-07-17 13:30:59.769582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/blp_whatsapp
2024-07-17 13:30:59.770069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/botvrij_ioc_domain
2024-07-17 13:30:59.777174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abuse_ch_urlhaus_online
2024-07-17 13:30:59.785927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/blockconvert_adblock
2024-07-17 13:30:59.793558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/apple_telemetry
2024-07-17 13:30:59.811544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abvpn_general
2024-07-17 13:30:59.814493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/antisocialengineer
2024-07-17 13:30:59.816032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/antispam_it
2024-07-17 13:30:59.818478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abvpn_adult
2024-07-17 13:30:59.821484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/c2_intel_feeds
2024-07-17 13:30:59.831624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/abuse_ch_threatfox_domains
2024-07-17 13:30:59.834802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_activation
2024-07-17 13:30:59.835210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/chrisjudk
2024-07-17 13:30:59.840088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/bjornstar
2024-07-17 13:30:59.842453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_fake_domains
2024-07-17 13:30:59.877279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/botvrij_ioc_url
2024-07-17 13:30:59.879341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/binarydefense
2024-07-17 13:30:59.889046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/additional_hosts_parking_iranian
2024-07-17 13:30:59.923187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/anti_porn
2024-07-17 13:30:59.923636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/d3ward
2024-07-17 13:30:59.929946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/cps_illuminate
2024-07-17 13:30:59.932043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/blokada_exodusprivacy
2024-07-17 13:30:59.940965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/cps_predict
2024-07-17 13:30:59.958281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/anti_ad
2024-07-17 13:30:59.960226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/cname_trackers
2024-07-17 13:30:59.965598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eHU9odFbry/BLOCK/adaway
