2022-09-19 02:10:40.148221 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-19 02:10:40.309918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/additional_hosts_duckduckgo.txt
2022-09-19 02:10:40.431272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/additional_hosts_root.txt
2022-09-19 02:10:40.451097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/1hosts_excludes.txt
2022-09-19 02:10:40.457203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/additional_hosts_github.txt
2022-09-19 02:10:40.472283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/anudeep_whitelist.txt
2022-09-19 02:10:40.719997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/coinblockerlists_whitelist.txt
2022-09-19 02:10:40.786374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/anudeep_false_positives.txt
2022-09-19 02:10:41.622888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/cymru_bogons.txt
2022-09-19 02:10:41.702286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/dan_me_uk.txt
2022-09-19 02:10:41.865255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/energized_unblock.txt
2022-09-19 02:10:42.006787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/hipo_universities.json
2022-09-19 02:10:42.117263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/nextdns_bypass_methods.txt
2022-09-19 02:10:42.544771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/tor_bulkexitlist.txt
2022-09-19 02:10:43.258194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/metalhead.txt
2022-09-19 02:10:43.262731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/white/public_dns.txt
2022-09-19 02:10:52.046392 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-19 02:10:52.226391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/1hosts_pro_includes.txt
2022-09-19 02:10:52.276124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/additional_hosts_iranian.txt
2022-09-19 02:10:52.277732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/1hosts_includes.txt
2022-09-19 02:10:52.292388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/abuse_ch_feodotracker.json
2022-09-19 02:10:52.321367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/alienvault.txt
2022-09-19 02:10:52.323962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3mFWsYNTNh/black/android_tracking.txt
