2024-09-20 13:33:29.694042 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-20 13:33:29.748021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/3coresec
2024-09-20 13:33:29.806292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_sslbl
2024-09-20 13:33:29.807087 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/ACL4SSR_web_ads
2024-09-20 13:33:29.807499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_unwanted_iranian
2024-09-20 13:33:29.809775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/ACL4SSR_program_ads
2024-09-20 13:33:29.824577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/1hosts_staged_pro_inclusions
2024-09-20 13:33:29.825988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/1hosts_staged_inclusions
2024-09-20 13:33:29.831696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/1hosts_official_inclusions
2024-09-20 13:33:29.837478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/1hosts_official_pro_inclusions
2024-09-20 13:33:29.842157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_fake_domains
2024-09-20 13:33:29.845374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_activation
2024-09-20 13:33:29.869170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blp_smart_tv
2024-09-20 13:33:29.879477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blp_vaping
2024-09-20 13:33:29.880635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_search_blacklist
2024-09-20 13:33:29.881906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/anti_axelspringer
2024-09-20 13:33:29.884255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abvpn_general
2024-09-20 13:33:29.885788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_parking_iranian
2024-09-20 13:33:29.887337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blokada_exodusprivacy
2024-09-20 13:33:29.888251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blp_whatsapp
2024-09-20 13:33:29.888603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_hostnames
2024-09-20 13:33:29.890477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/additional_hosts_adservers_and_trackers
2024-09-20 13:33:29.895735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blockconvert_adblock
2024-09-20 13:33:29.902328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_feodotracker
2024-09-20 13:33:29.902754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/ayashige
2024-09-20 13:33:29.903254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_ioc_domain
2024-09-20 13:33:29.905173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/apple_telemetry
2024-09-20 13:33:29.906875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_ioc_ip_dst
2024-09-20 13:33:29.908128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abvpn_adult
2024-09-20 13:33:29.911936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blockconvert_internal
2024-09-20 13:33:29.913389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/antispam_it
2024-09-20 13:33:29.940960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_urlhaus_recent
2024-09-20 13:33:29.941629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/binarydefense
2024-09-20 13:33:29.944449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abvpn_ads
2024-09-20 13:33:29.949366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/bjornstar
2024-09-20 13:33:29.960566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/antisocialengineer
2024-09-20 13:33:29.966409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/alienvault
2024-09-20 13:33:29.971871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_covid
2024-09-20 13:33:29.975152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blokada_tracker_radar
2024-09-20 13:33:29.979514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_urlhaus_online
2024-09-20 13:33:29.982680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/anti_porn
2024-09-20 13:33:29.987339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/c2_intel_feeds
2024-09-20 13:33:29.987737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/d3ward
2024-09-20 13:33:29.988993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cps_predict
2024-09-20 13:33:29.990056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/chrisjudk
2024-09-20 13:33:29.995816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_ioc_url
2024-09-20 13:33:29.997616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cps_illuminate
2024-09-20 13:33:30.008260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/anti_ad
2024-09-20 13:33:30.033975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/adaway
2024-09-20 13:33:30.048758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cryptoscamdb_blacklist
2024-09-20 13:33:30.069732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_threatfox_domains
2024-09-20 13:33:30.083073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_ioc_ip_src
2024-09-20 13:33:30.102716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/azorult_ips
2024-09-20 13:33:30.113371 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/damengzhu
2024-09-20 13:33:30.116732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cyber_cure_urls
2024-09-20 13:33:30.127049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/antipopads
2024-09-20 13:33:30.128556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/azorult_domains
2024-09-20 13:33:30.129681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/coinblockerlists_browser
2024-09-20 13:33:30.131084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cps_stalkerware
2024-09-20 13:33:30.131527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cyber_cure_ips
2024-09-20 13:33:30.135007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dandelionsprout_norwegian
2024-09-20 13:33:30.154758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/abuse_ch_threatfox_ips
2024-09-20 13:33:30.157934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/coinblockerlists_optional
2024-09-20 13:33:30.173265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cinsscore
2024-09-20 13:33:30.178700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cname_trackers
2024-09-20 13:33:30.180133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/discord_suspicious_links
2024-09-20 13:33:30.181906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/disconnectme_entities
2024-09-20 13:33:30.213215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/blackbird
2024-09-20 13:33:30.214205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dataplane_sipinvitation
2024-09-20 13:33:30.215655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/air_anti_icann
2024-09-20 13:33:30.216170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dataplane_sipregistration
2024-09-20 13:33:30.218429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/botvrij_misp_ip_dst
2024-09-20 13:33:30.219443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/fademind_unchecky
2024-09-20 13:33:30.221219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/durablenapkin_scams
2024-09-20 13:33:30.222535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dataplane_vncrfb
2024-09-20 13:33:30.232066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dataplane_sipquery
2024-09-20 13:33:30.237709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dandelion_antimalware
2024-09-20 13:33:30.239054 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/frellwits
2024-09-20 13:33:30.247671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/energized_unblock
2024-09-20 13:33:30.260069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/durablenapkin_streaming
2024-09-20 13:33:30.267047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dataplane_sshpwauth
2024-09-20 13:33:30.270559 [ERROR] [AbstractCommand.cc:401] CUID#49 - Download aborted. URI=https://benkow.cc/export.php
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://benkow.cc/export.php
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-20 13:33:30.270635 [NOTICE] [RequestGroupMan.cc:424] Download GID#6bc0be077f9ded76 not complete: /tmp/tmp.mbaU4ADQjt/BLOCK/benkow_cc
2024-09-20 13:33:30.272787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/easylist_finnish
2024-09-20 13:33:30.275467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/giox_filtri
2024-09-20 13:33:30.276609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/durablenapkin_tvstream
2024-09-20 13:33:30.293238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cryptolaemus
2024-09-20 13:33:30.298816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/goodbye_ads_samsung
2024-09-20 13:33:30.303002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/durablenapkin_avast
2024-09-20 13:33:30.307873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/air_gambling
2024-09-20 13:33:30.309481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/goodbye_ads_spotify
2024-09-20 13:33:30.312392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/goodbye_ads_xiaomi
2024-09-20 13:33:30.335164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/easylist_indonesian
2024-09-20 13:33:30.338449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/durablenapkin_luminati
2024-09-20 13:33:30.345166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/giox_facebook
2024-09-20 13:33:30.354081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/fanboy_ultimate
2024-09-20 13:33:30.365411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/coinblockerlists_main
2024-09-20 13:33:30.366590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/goodbye_ads_leeco
2024-09-20 13:33:30.367288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/charles_b_haley
2024-09-20 13:33:30.384822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/goodbye_ads_core
2024-09-20 13:33:30.390053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/air_ads
2024-09-20 13:33:30.399050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cps_iocs
2024-09-20 13:33:30.403208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/hagezi_default
2024-09-20 13:33:30.407313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/cybercrime_ccmgate
2024-09-20 13:33:30.408971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dogino_discord
2024-09-20 13:33:30.410412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mbaU4ADQjt/BLOCK/discord_phishing_links
2024-09-20 13:33:30.412922 [ERROR] [AbstractCommand.cc:401] CUID#116 - Download aborted. URI=https://dnsforfamily.com/Public/customBlacklist.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://dnsforfamily.com/Public/customBlacklist.txt
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-09-20 13:33:30.413003 [NOTICE] [RequestGroupMan.cc:424] Download GID#fc0770cbc3aeadca not complete: /tmp/tmp.mbaU4ADQjt/BLOCK/dns_for_family
