2023-06-10 13:30:54.055301 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-10 13:30:54.118786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abuse_ch_feodotracker
2023-06-10 13:30:54.172152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/1hosts_staged_inclusions
2023-06-10 13:30:54.172446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/1hosts_official_inclusions
2023-06-10 13:30:54.172805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_unwanted_iranian
2023-06-10 13:30:54.173385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_adservers_and_trackers
2023-06-10 13:30:54.176225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/1hosts_official_pro_inclusions
2023-06-10 13:30:54.184325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abuse_ch_sslbl
2023-06-10 13:30:54.215661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_activation
2023-06-10 13:30:54.215957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/anti_axelspringer
2023-06-10 13:30:54.216306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/alienvault
2023-06-10 13:30:54.219895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abvpn_adult
2023-06-10 13:30:54.221097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abvpn_ads
2023-06-10 13:30:54.235530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_search_blacklist
2023-06-10 13:30:54.243214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_parking_iranian
2023-06-10 13:30:54.244827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/1hosts_staged_pro_inclusions
2023-06-10 13:30:54.254062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blp_smart_tv
2023-06-10 13:30:54.254085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blp_vaping
2023-06-10 13:30:54.267890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blp_whatsapp
2023-06-10 13:30:54.270078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abvpn_general
2023-06-10 13:30:54.272009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/apple_telemetry
2023-06-10 13:30:54.272028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blockconvert_internal
2023-06-10 13:30:54.272873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_hostnames
2023-06-10 13:30:54.273954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_ioc_domain
2023-06-10 13:30:54.274023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_ioc_ip_src
2023-06-10 13:30:54.291327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/additional_hosts_fake_domains
2023-06-10 13:30:54.294125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_ioc_url
2023-06-10 13:30:54.322143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/bjornstar
2023-06-10 13:30:54.322194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blokada_exodusprivacy
2023-06-10 13:30:54.328652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/adaway
2023-06-10 13:30:54.328691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/antisocialengineer
2023-06-10 13:30:54.338427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blockconvert_adblock
2023-06-10 13:30:54.343143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/chrisjudk
2023-06-10 13:30:54.348573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/abuse_ch_urlhaus
2023-06-10 13:30:54.349454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/antispam_it
2023-06-10 13:30:54.350530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/cname_trackers
2023-06-10 13:30:54.351317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/binarydefense
2023-06-10 13:30:54.354123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/c2_intel_feeds
2023-06-10 13:30:54.365209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/blokada_tracker_radar
2023-06-10 13:30:54.377975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/d3ward
2023-06-10 13:30:54.383876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/cryptoscamdb_blacklist
2023-06-10 13:30:54.388618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/antipopads
2023-06-10 13:30:54.399842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/anti_porn
2023-06-10 13:30:54.401490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/cps_illuminate
2023-06-10 13:30:54.407755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/anti_ad
2023-06-10 13:30:54.416346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/dandelionsprout_norwegian
2023-06-10 13:30:54.441647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_ioc_ip_dst
2023-06-10 13:30:54.442961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hN0hBjv8sr/BLOCK/botvrij_misp_ip_dst
