2024-06-07 13:31:17.095301 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-07 13:31:17.131004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/3coresec
2024-06-07 13:31:17.230665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blokada_exodusprivacy
2024-06-07 13:31:17.249245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blokada_tracker_radar
2024-06-07 13:31:17.266402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/anti_ad
2024-06-07 13:31:17.276533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/1hosts_staged_pro_inclusions
2024-06-07 13:31:17.279736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_unwanted_iranian
2024-06-07 13:31:17.283957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abvpn_general
2024-06-07 13:31:17.286757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_activation
2024-06-07 13:31:17.292679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abvpn_adult
2024-06-07 13:31:17.295044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/ACL4SSR_web_ads
2024-06-07 13:31:17.299293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/adaway
2024-06-07 13:31:17.303121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/apple_telemetry
2024-06-07 13:31:17.328058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abvpn_ads
2024-06-07 13:31:17.328553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/alienvault
2024-06-07 13:31:17.329288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_ioc_domain
2024-06-07 13:31:17.330899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_covid
2024-06-07 13:31:17.333155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_ioc_ip_dst
2024-06-07 13:31:17.333854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_hostnames
2024-06-07 13:31:17.336771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/1hosts_staged_inclusions
2024-06-07 13:31:17.339011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/1hosts_official_pro_inclusions
2024-06-07 13:31:17.339474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_fake_domains
2024-06-07 13:31:17.344107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_misp_ip_dst
2024-06-07 13:31:17.352642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/1hosts_official_inclusions
2024-06-07 13:31:17.353593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_feodotracker
2024-06-07 13:31:17.355873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/ACL4SSR_program_ads
2024-06-07 13:31:17.361022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blp_smart_tv
2024-06-07 13:31:17.366464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_adservers_and_trackers
2024-06-07 13:31:17.368211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/anti_axelspringer
2024-06-07 13:31:17.372197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/binarydefense
2024-06-07 13:31:17.372583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blp_vaping
2024-06-07 13:31:17.375790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_sslbl
2024-06-07 13:31:17.379090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/antisocialengineer
2024-06-07 13:31:17.386977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blockconvert_internal
2024-06-07 13:31:17.399006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blockconvert_adblock
2024-06-07 13:31:17.403497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/bjornstar
2024-06-07 13:31:17.411478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blp_whatsapp
2024-06-07 13:31:17.423509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_urlhaus_recent
2024-06-07 13:31:17.439301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_threatfox_domains
2024-06-07 13:31:17.441125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/c2_intel_feeds
2024-06-07 13:31:17.445703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cryptolaemus
2024-06-07 13:31:17.476033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/chrisjudk
2024-06-07 13:31:17.484251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cps_illuminate
2024-06-07 13:31:17.492283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_search_blacklist
2024-06-07 13:31:17.501513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/additional_hosts_parking_iranian
2024-06-07 13:31:17.503021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cps_predict
2024-06-07 13:31:17.513531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/anti_porn
2024-06-07 13:31:17.532272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/d3ward
2024-06-07 13:31:17.542921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/antipopads
2024-06-07 13:31:17.578797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_threatfox_ips
2024-06-07 13:31:17.581178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/antispam_it
2024-06-07 13:31:17.582393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/coinblockerlists_optional
2024-06-07 13:31:17.608971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_ioc_url
2024-06-07 13:31:17.613060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cps_stalkerware
2024-06-07 13:31:17.622055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/coinblockerlists_browser
2024-06-07 13:31:17.637411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/botvrij_ioc_ip_src
2024-06-07 13:31:17.639640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/abuse_ch_urlhaus_online
2024-06-07 13:31:17.641228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/damengzhu
2024-06-07 13:31:17.649160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/azorult_ips
2024-06-07 13:31:17.660516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/azorult_domains
2024-06-07 13:31:17.689794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dataplane_sipregistration
2024-06-07 13:31:17.691638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dataplane_sipinvitation
2024-06-07 13:31:17.694864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/blackbird
2024-06-07 13:31:17.726717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cinsscore
2024-06-07 13:31:17.770992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/durablenapkin_avast
2024-06-07 13:31:17.777895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dataplane_sipquery
2024-06-07 13:31:17.780494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/discord_suspicious_links
2024-06-07 13:31:17.783391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/disconnectme_entities
2024-06-07 13:31:17.784617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/fademind_unchecky
2024-06-07 13:31:17.785794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/air_anti_icann
2024-06-07 13:31:17.788829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dataplane_vncrfb
2024-06-07 13:31:17.798690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cryptoscamdb_blacklist
2024-06-07 13:31:17.835674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cps_iocs
2024-06-07 13:31:17.843125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/durablenapkin_streaming
2024-06-07 13:31:17.857252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cyber_cure_urls
2024-06-07 13:31:17.859458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dandelion_antimalware
2024-06-07 13:31:17.890485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/durablenapkin_tvstream
2024-06-07 13:31:17.897506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/durablenapkin_scams
2024-06-07 13:31:17.903527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/easylist_indonesian
2024-06-07 13:31:17.906378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dandelionsprout_norwegian
2024-06-07 13:31:17.917070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/frellwits
2024-06-07 13:31:17.922166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dshield
2024-06-07 13:31:17.944844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/energized_unblock
2024-06-07 13:31:17.956363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dogino_discord
2024-06-07 13:31:17.963601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/dataplane_sshpwauth
2024-06-07 13:31:17.975254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/easylist_finnish
2024-06-07 13:31:17.987911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/durablenapkin_luminati
2024-06-07 13:31:17.994713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/discord_phishing_links
2024-06-07 13:31:17.996920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/futaguard_rpz
2024-06-07 13:31:18.000124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/futaguard_nofarm
2024-06-07 13:31:18.002210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/futaguard_lowtech
2024-06-07 13:31:18.004736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EQzfETSbwI/BLOCK/cyber_cure_ips
