2024-05-22 13:30:59.860640 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-22 13:30:59.932380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/3coresec
2024-05-22 13:30:59.977619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_unwanted_iranian
2024-05-22 13:30:59.978536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/ACL4SSR_program_ads
2024-05-22 13:31:00.045172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/1hosts_official_pro_inclusions
2024-05-22 13:31:00.050397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/1hosts_official_inclusions
2024-05-22 13:31:00.056178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/ACL4SSR_web_ads
2024-05-22 13:31:00.063977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_adservers_and_trackers
2024-05-22 13:31:00.090527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/antisocialengineer
2024-05-22 13:31:00.091827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/1hosts_staged_inclusions
2024-05-22 13:31:00.104155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/1hosts_staged_pro_inclusions
2024-05-22 13:31:00.104695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_fake_domains
2024-05-22 13:31:00.105699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_activation
2024-05-22 13:31:00.106976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abvpn_general
2024-05-22 13:31:00.109142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abuse_ch_urlhaus_online
2024-05-22 13:31:00.110035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_search_blacklist
2024-05-22 13:31:00.110896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/anti_axelspringer
2024-05-22 13:31:00.111787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abvpn_ads
2024-05-22 13:31:00.113869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/additional_hosts_parking_iranian
2024-05-22 13:31:00.117531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/apple_telemetry
2024-05-22 13:31:00.118908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abvpn_adult
2024-05-22 13:31:00.124640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/antispam_it
2024-05-22 13:31:00.131686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/blokada_exodusprivacy
2024-05-22 13:31:00.137187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/blockconvert_internal
2024-05-22 13:31:00.142440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/blockconvert_adblock
2024-05-22 13:31:00.145074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/bjornstar
2024-05-22 13:31:00.178622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/blokada_tracker_radar
2024-05-22 13:31:00.181006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abuse_ch_sslbl
2024-05-22 13:31:00.193689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/botvrij_hostnames
2024-05-22 13:31:00.194176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/botvrij_ioc_ip_dst
2024-05-22 13:31:00.194906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/botvrij_ioc_domain
2024-05-22 13:31:00.197380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/botvrij_misp_ip_dst
2024-05-22 13:31:00.198154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/abuse_ch_feodotracker
2024-05-22 13:31:00.219562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.f2vMbgtCCE/BLOCK/blp_smart_tv
