2021-10-14 00:37:28.926895 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-14 00:37:29.029334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/anudeep_whitelist.txt
2021-10-14 00:37:29.111198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/1hosts_excludes.txt
2021-10-14 00:37:29.128526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/coinblockerlists_whitelist.txt
2021-10-14 00:37:29.379938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/energized_unblock.txt
2021-10-14 00:37:29.529458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/anudeep_false_positives.txt
2021-10-14 00:37:29.640280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/tor_bulkexitlist.txt
2021-10-14 00:37:29.670080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/hipo_universities.json
2021-10-14 00:37:29.748756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/shadowwhisperer_whitelist.txt
2021-10-14 00:37:29.931695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/dan_me_uk.txt
2021-10-14 00:37:30.225061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/white/public_dns.txt
2021-10-14 00:37:32.490343 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-14 00:37:32.669913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/1hosts_includes.txt
2021-10-14 00:37:32.670023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/1hosts_pro_includes.txt
2021-10-14 00:37:32.707828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/280blocker.txt
2021-10-14 00:37:32.762397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/additional_hosts_iranian.txt
2021-10-14 00:37:32.825207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/additional_hosts_search.txt
2021-10-14 00:37:32.831058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/adscore.json
2021-10-14 00:37:32.868628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/additional_hosts_ads.txt
2021-10-14 00:37:32.934491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/abuse_ch_feodotracker.txt
2021-10-14 00:37:32.945241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/abuse_ch_sslbl.txt
2021-10-14 00:37:32.999982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/android_tracking.txt
2021-10-14 00:37:33.001308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/alienvault.txt
2021-10-14 00:37:33.014864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/additional_hosts_activation.txt
2021-10-14 00:37:33.036899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_gambling.txt
2021-10-14 00:37:33.044706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/abuse_ch_urlhaus.txt
2021-10-14 00:37:33.044951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_piracy.txt
2021-10-14 00:37:33.044968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_scam.txt
2021-10-14 00:37:33.047382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_ransomware.txt
2021-10-14 00:37:33.052276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_crypto.txt
2021-10-14 00:37:33.069372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_facebook.txt
2021-10-14 00:37:33.074353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/apple_telemetry.txt
2021-10-14 00:37:33.113151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_smart_tv.txt
2021-10-14 00:37:33.117117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RmTUvynYbl/black/blp_torrent.txt
