2022-07-24 13:36:26.511666 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-24 13:36:26.714118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/additional_hosts_root.txt
2022-07-24 13:36:26.721307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/1hosts_excludes.txt
2022-07-24 13:36:26.723399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/additional_hosts_duckduckgo.txt
2022-07-24 13:36:26.734413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/additional_hosts_github.txt
2022-07-24 13:36:26.833504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/anudeep_whitelist.txt
2022-07-24 13:36:26.927522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/nextdns_bypass_methods.txt
2022-07-24 13:36:26.931273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/energized_unblock.txt
2022-07-24 13:36:27.024028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/coinblockerlists_whitelist.txt
2022-07-24 13:36:27.140943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/hipo_universities.json
2022-07-24 13:36:27.451798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/anudeep_false_positives.txt
2022-07-24 13:36:27.623516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/cymru_bogons.txt
2022-07-24 13:36:27.637444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/dan_me_uk.txt
2022-07-24 13:36:27.789070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/metalhead.txt
2022-07-24 13:36:27.892927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/public_dns.txt
2022-07-24 13:36:27.956976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/white/tor_bulkexitlist.txt
2022-07-24 13:36:36.956411 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-24 13:36:37.147847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/1hosts_includes.txt
2022-07-24 13:36:37.188862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/1hosts_pro_includes.txt
2022-07-24 13:36:37.195431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/4skinskywalker_anti_porn.txt
2022-07-24 13:36:37.275153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_dst_ip.txt
2022-07-24 13:36:37.279072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_url.txt
2022-07-24 13:36:37.280641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_domain.txt
2022-07-24 13:36:37.286901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/android_tracking.txt
2022-07-24 13:36:37.290159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_hostname.txt
2022-07-24 13:36:37.293211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_misp.txt
2022-07-24 13:36:37.312074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/additional_hosts_activation.txt
2022-07-24 13:36:37.312375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/abuse_ch_urlhaus.txt
2022-07-24 13:36:37.321751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/anti_ad.txt
2022-07-24 13:36:37.328860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/additional_hosts_ads.txt
2022-07-24 13:36:37.338155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/blp_smart_tv.txt
2022-07-24 13:36:37.338730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/additional_hosts_fake.txt
2022-07-24 13:36:37.338742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/additional_hosts_iranian.txt
2022-07-24 13:36:37.340086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/cname_trackers.txt
2022-07-24 13:36:37.342795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/botvrij_blocklist.txt
2022-07-24 13:36:37.347113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/binarydefense.txt
2022-07-24 13:36:37.352401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/additional_hosts_search.txt
2022-07-24 13:36:37.354957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/blp_vaping.txt
2022-07-24 13:36:37.366975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/apple_telemetry.txt
2022-07-24 13:36:37.375319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/bjornstar.txt
2022-07-24 13:36:37.376487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/antisocialengineer.txt
2022-07-24 13:36:37.377097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/abuse_ch_threatfox.txt
2022-07-24 13:36:37.378045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/c2_intel_ips.txt
2022-07-24 13:36:37.380817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/certego.txt
2022-07-24 13:36:37.388679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/chrisjudk.txt
2022-07-24 13:36:37.415018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/c2_intel_domains.txt
2022-07-24 13:36:37.428917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/easylist_finnish.txt
2022-07-24 13:36:37.432225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/alienvault.txt
2022-07-24 13:36:37.446259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/cryptolaemus.txt
2022-07-24 13:36:37.451476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fyeus6xaUK/black/dandelionsprout_norwegian.txt
