2023-01-24 13:30:51.236494 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-24 13:30:51.341272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/additional_hosts_root.txt
2023-01-24 13:30:51.345449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/additional_hosts_duckduckgo.txt
2023-01-24 13:30:51.372425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/1hosts_excludes.txt
2023-01-24 13:30:51.388557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/hipo_universities.json
2023-01-24 13:30:51.430816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/anudeep_whitelist.txt
2023-01-24 13:30:51.438291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/energized_unblock.txt
2023-01-24 13:30:51.472906 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-24 13:30:51.473040 [NOTICE] [RequestGroupMan.cc:424] Download GID#10ec3b5dfe1c936a not complete: /tmp/tmp.oQHuJI9K4h/white/nextdns_bypass_methods.txt
2023-01-24 13:30:51.497403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/additional_hosts_github.txt
2023-01-24 13:30:51.503042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/coinblockerlists_whitelist.txt
2023-01-24 13:30:51.775516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/tor_bulkexitlist.txt
2023-01-24 13:30:51.898264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/anudeep_false_positives.txt
2023-01-24 13:30:51.907731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/dan_me_uk.txt
2023-01-24 13:30:52.117134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/metalhead.txt
2023-01-24 13:30:52.294533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/public_dns.txt
2023-01-24 13:30:52.308964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/white/cymru_bogons.txt
2023-01-24 13:31:01.456244 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-24 13:31:01.484337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/abuse_ch_feodotracker.json
2023-01-24 13:31:01.527193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/android_tracking.txt
2023-01-24 13:31:01.553834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/additional_hosts_iranian.txt
2023-01-24 13:31:01.563137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/ayashige.txt
2023-01-24 13:31:01.563297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/blp_vaping.txt
2023-01-24 13:31:01.566545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/blp_smart_tv.txt
2023-01-24 13:31:01.566569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/blp_whatsapp.txt
2023-01-24 13:31:01.568840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/alienvault.txt
2023-01-24 13:31:01.568910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_domain.txt
2023-01-24 13:31:01.568947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_dst_ip.txt
2023-01-24 13:31:01.574565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/1hosts_pro_includes.txt
2023-01-24 13:31:01.574599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_url.txt
2023-01-24 13:31:01.578725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/1hosts_includes.txt
2023-01-24 13:31:01.590922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_hostname.txt
2023-01-24 13:31:01.599718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/additional_hosts_fake.txt
2023-01-24 13:31:01.603803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/additional_hosts_search.txt
2023-01-24 13:31:01.608376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/apple_telemetry.txt
2023-01-24 13:31:01.610511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/chrisjudk.txt
2023-01-24 13:31:01.616468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/abuse_ch_threatfox.txt
2023-01-24 13:31:01.616496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/additional_hosts_ads.txt
2023-01-24 13:31:01.618846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/dandelion_antimalware.txt
2023-01-24 13:31:01.621942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/certego.txt
2023-01-24 13:31:01.624404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/antisocialengineer.txt
2023-01-24 13:31:01.627746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/blockada_ddgtrackerradar.txt
2023-01-24 13:31:01.627793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/c2_intel_feeds.txt
2023-01-24 13:31:01.644697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/cname_trackers.txt
2023-01-24 13:31:01.648860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/dandelionsprout_norwegian.txt
2023-01-24 13:31:01.656090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/bjornstar.txt
2023-01-24 13:31:01.663845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/4skinskywalker_anti_porn.txt
2023-01-24 13:31:01.670806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_blocklist.txt
2023-01-24 13:31:01.681893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/easylist_finnish.txt
2023-01-24 13:31:01.684762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/abuse_ch_urlhaus.txt
2023-01-24 13:31:01.688725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/cybo1927.txt
2023-01-24 13:31:01.694537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/additional_hosts_activation.txt
2023-01-24 13:31:01.702303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/anti_ad.txt
2023-01-24 13:31:01.709056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/durablenapkin_scam.txt
2023-01-24 13:31:01.710680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/disconnectme.json
2023-01-24 13:31:01.711999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/durablenapkin_luminati.txt
2023-01-24 13:31:01.731012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/botvrij_misp.txt
2023-01-24 13:31:01.749501 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-24 13:31:01.750046 [NOTICE] [RequestGroupMan.cc:424] Download GID#b200ce9af0e7460f not complete: /tmp/tmp.oQHuJI9K4h/black/betterfyi.txt
2023-01-24 13:31:01.766028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/esox_lucius_agenttesla.txt
2023-01-24 13:31:01.768839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/fanboy_indian.txt
2023-01-24 13:31:01.786270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/azorult_ips.txt
2023-01-24 13:31:01.792832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oQHuJI9K4h/black/dshield.txt
