2021-08-26 00:15:30.334140 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-26 00:15:30.420927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/anudeep_false_positives.txt
2021-08-26 00:15:30.429236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/anudeep_whitelist.txt
2021-08-26 00:15:30.440141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/energized_unblock.txt
2021-08-26 00:15:30.488299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/coinblockerlists_whitelist.txt
2021-08-26 00:15:30.523699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/shadowwhisperer_whitelist.txt
2021-08-26 00:15:30.558697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/hipo_universities.json
2021-08-26 00:15:30.833848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/tor_bulkexitlist.txt
2021-08-26 00:15:31.365939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/public_dns.txt
2021-08-26 00:15:36.078283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/white/dan_me_uk.txt
2021-08-26 00:15:37.469608 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-26 00:15:37.551431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/abuse_ch_feodotracker.txt
2021-08-26 00:15:37.565576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/android_tracking.txt
2021-08-26 00:15:37.593713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/alienvault.txt
2021-08-26 00:15:37.595037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/abuse_ch_sslbl.txt
2021-08-26 00:15:37.597910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/4skinskywalker_anti_porn.txt
2021-08-26 00:15:37.622592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/antisocialengineer.txt
2021-08-26 00:15:37.649139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/apple_telemetry.txt
2021-08-26 00:15:37.658068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/anti_ad.txt
2021-08-26 00:15:37.734784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/adscore.json
2021-08-26 00:15:37.759540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/binarydefense.txt
2021-08-26 00:15:37.770954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/betterfyi.txt
2021-08-26 00:15:37.786381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GFgCRkoeHz/black/azorult_domains.txt
