2022-12-07 02:00:36.998189 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-07 02:00:37.186855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/1hosts_excludes.txt
2022-12-07 02:00:37.191412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/additional_hosts_root.txt
2022-12-07 02:00:37.203158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/additional_hosts_github.txt
2022-12-07 02:00:37.229102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/additional_hosts_duckduckgo.txt
2022-12-07 02:00:37.299015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/anudeep_whitelist.txt
2022-12-07 02:00:37.359652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/nextdns_bypass_methods.txt
2022-12-07 02:00:37.404692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/energized_unblock.txt
2022-12-07 02:00:37.407255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/coinblockerlists_whitelist.txt
2022-12-07 02:00:37.637126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/anudeep_false_positives.txt
2022-12-07 02:00:37.795621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/tor_bulkexitlist.txt
2022-12-07 02:00:37.807850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/hipo_universities.json
2022-12-07 02:00:37.930191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/cymru_bogons.txt
2022-12-07 02:00:38.258216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/dan_me_uk.txt
2022-12-07 02:00:38.290623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/metalhead.txt
2022-12-07 02:00:51.838021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/white/public_dns.txt
2022-12-07 02:01:04.298179 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-07 02:01:04.500270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/abuse_ch_feodotracker.json
2022-12-07 02:01:04.519940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/1hosts_includes.txt
2022-12-07 02:01:04.551841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/1hosts_pro_includes.txt
2022-12-07 02:01:04.609978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/alienvault.txt
2022-12-07 02:01:04.629414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/botvrij_hostname.txt
2022-12-07 02:01:04.631127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/antisocialengineer.txt
2022-12-07 02:01:04.631304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/botvrij_dst_ip.txt
2022-12-07 02:01:04.633612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/additional_hosts_ads.txt
2022-12-07 02:01:04.647827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/additional_hosts_iranian.txt
2022-12-07 02:01:04.653302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/blp_smart_tv.txt
2022-12-07 02:01:04.663675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/blp_whatsapp.txt
2022-12-07 02:01:04.663714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/botvrij_blocklist.txt
2022-12-07 02:01:04.666709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/anti_ad.txt
2022-12-07 02:01:04.676684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/android_tracking.txt
2022-12-07 02:01:04.687894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/binarydefense.txt
2022-12-07 02:01:04.693148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/additional_hosts_search.txt
2022-12-07 02:01:04.705311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/botvrij_misp.txt
2022-12-07 02:01:04.712222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/blp_vaping.txt
2022-12-07 02:01:04.715711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/apple_telemetry.txt
2022-12-07 02:01:04.716656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/cryptolaemus.txt
2022-12-07 02:01:04.726265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/dandelionsprout_norwegian.txt
2022-12-07 02:01:04.729721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/chrisjudk.txt
2022-12-07 02:01:04.730902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/certego.txt
2022-12-07 02:01:04.732545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/additional_hosts_activation.txt
2022-12-07 02:01:04.743615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/c2_intel_feeds.txt
2022-12-07 02:01:04.747828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/bjornstar.txt
2022-12-07 02:01:04.751835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/abuse_ch_urlhaus.txt
2022-12-07 02:01:04.775133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqyYxkPdvc/black/cname_trackers.txt
