2023-07-27 13:32:24.245810 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-27 13:32:24.425550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/1hosts_official_inclusions
2023-07-27 13:32:24.464183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/1hosts_staged_inclusions
2023-07-27 13:32:24.467203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/1hosts_staged_pro_inclusions
2023-07-27 13:32:24.467702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/1hosts_official_pro_inclusions
2023-07-27 13:32:24.468743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_search_blacklist
2023-07-27 13:32:24.535503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_unwanted_iranian
2023-07-27 13:32:24.549984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abuse_ch_feodotracker
2023-07-27 13:32:24.587306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/anti_axelspringer
2023-07-27 13:32:24.589046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abvpn_general
2023-07-27 13:32:24.614090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abvpn_adult
2023-07-27 13:32:24.616940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_adservers_and_trackers
2023-07-27 13:32:24.616966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/apple_telemetry
2023-07-27 13:32:24.618999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_parking_iranian
2023-07-27 13:32:24.623642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/antispam_it
2023-07-27 13:32:24.632554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/anti_ad
2023-07-27 13:32:24.633093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_activation
2023-07-27 13:32:24.633110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/additional_hosts_fake_domains
2023-07-27 13:32:24.633580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abvpn_ads
2023-07-27 13:32:24.647260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abuse_ch_sslbl
2023-07-27 13:32:24.683756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/abuse_ch_urlhaus
2023-07-27 13:32:24.712829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/adaway
2023-07-27 13:32:24.753756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blp_smart_tv
2023-07-27 13:32:24.753791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blp_vaping
2023-07-27 13:32:24.754888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/alienvault
2023-07-27 13:32:24.754970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blp_whatsapp
2023-07-27 13:32:24.754986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/botvrij_hostnames
2023-07-27 13:32:24.755026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/botvrij_ioc_domain
2023-07-27 13:32:24.755063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/botvrij_ioc_ip_dst
2023-07-27 13:32:24.783124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/bjornstar
2023-07-27 13:32:24.799253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/antisocialengineer
2023-07-27 13:32:24.799329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/binarydefense
2023-07-27 13:32:24.800359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/antipopads
2023-07-27 13:32:24.800760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blockconvert_adblock
2023-07-27 13:32:24.806237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blockconvert_internal
2023-07-27 13:32:24.846774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/cryptolaemus
2023-07-27 13:32:24.876990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/c2_intel_feeds
2023-07-27 13:32:24.890624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/chrisjudk
2023-07-27 13:32:24.901799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/blokada_exodusprivacy
2023-07-27 13:32:24.936314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/anti_porn
2023-07-27 13:32:24.951216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/cps_illuminate
2023-07-27 13:32:24.952808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/azorult_domains
2023-07-27 13:32:24.979925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.s1S5Hmv7PR/BLOCK/azorult_ips
