2023-11-17 13:31:05.114269 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-17 13:31:05.161007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/abuse_ch_feodotracker
2023-11-17 13:31:05.183698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/additional_hosts_adservers_and_trackers
2023-11-17 13:31:05.199069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/abuse_ch_sslbl
2023-11-17 13:31:05.209344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/additional_hosts_unwanted_iranian
2023-11-17 13:31:05.220462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/antisocialengineer
2023-11-17 13:31:05.227857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/1hosts_official_pro_inclusions
2023-11-17 13:31:05.233293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/1hosts_staged_inclusions
2023-11-17 13:31:05.237124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/1hosts_staged_pro_inclusions
2023-11-17 13:31:05.259208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/additional_hosts_fake_domains
2023-11-17 13:31:05.259927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/additional_hosts_activation
2023-11-17 13:31:05.286903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5ymFqIh4Tg/BLOCK/abvpn_ads
