2021-11-07 00:39:57.356003 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-07 00:39:57.391591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/anudeep_whitelist.txt
2021-11-07 00:39:57.446247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/1hosts_excludes.txt
2021-11-07 00:39:57.480094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/energized_unblock.txt
2021-11-07 00:39:57.513043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/coinblockerlists_whitelist.txt
2021-11-07 00:39:57.570869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/hipo_universities.json
2021-11-07 00:39:57.587452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/shadowwhisperer_whitelist.txt
2021-11-07 00:39:57.816047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/tor_bulkexitlist.txt
2021-11-07 00:39:57.867116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/anudeep_false_positives.txt
2021-11-07 00:39:57.917404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/dan_me_uk.txt
2021-11-07 00:39:57.928989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/cymru_bogons.txt
2021-11-07 00:39:58.171330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/white/public_dns.txt
2021-11-07 00:40:00.962135 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-07 00:40:01.080788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/1hosts_includes.txt
2021-11-07 00:40:01.082599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/1hosts_pro_includes.txt
2021-11-07 00:40:01.101129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/additional_hosts_ads.txt
2021-11-07 00:40:01.106037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/280blocker.txt
2021-11-07 00:40:01.116850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/android_tracking.txt
2021-11-07 00:40:01.168349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/additional_hosts_iranian.txt
2021-11-07 00:40:01.169234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/4skinskywalker_anti_porn.txt
2021-11-07 00:40:01.188334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/additional_hosts_search.txt
2021-11-07 00:40:01.191575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/additional_hosts_fake.txt
2021-11-07 00:40:01.234012 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-07 00:40:01.236557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/alienvault.txt
2021-11-07 00:40:01.238036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_gambling.txt
2021-11-07 00:40:01.254640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/additional_hosts_activation.txt
2021-11-07 00:40:01.258895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/apple_telemetry.txt
2021-11-07 00:40:01.263491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_facebook.txt
2021-11-07 00:40:01.269239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_crypto.txt
2021-11-07 00:40:01.272530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/abuse_ch_feodotracker.txt
2021-11-07 00:40:01.290615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/antisocialengineer.txt
2021-11-07 00:40:01.290642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_drugs.txt
2021-11-07 00:40:01.290656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_whatsapp.txt
2021-11-07 00:40:01.293108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/adscore.json
2021-11-07 00:40:01.293143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/anti_ad.txt
2021-11-07 00:40:01.295303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_ransomware.txt
2021-11-07 00:40:01.295597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_piracy.txt
2021-11-07 00:40:01.297807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_tiktok.txt
2021-11-07 00:40:01.330111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/binarydefense.txt
2021-11-07 00:40:01.352872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_scam.txt
2021-11-07 00:40:01.355955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blockada_ddgtrackerradar.txt
2021-11-07 00:40:01.361050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/ayashige.txt
2021-11-07 00:40:01.363149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_redirect.txt
2021-11-07 00:40:01.375310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_smart_tv.txt
2021-11-07 00:40:01.380086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/betterfyi.txt
2021-11-07 00:40:01.389626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/c2_intel_domains.txt
2021-11-07 00:40:01.402806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_tracking.txt
2021-11-07 00:40:01.412428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/blp_torrent.txt
2021-11-07 00:40:01.415321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPoaRXakVF/black/c2_intel_ips.txt
