2021-10-18 00:41:12.892584 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-18 00:41:12.919330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/anudeep_whitelist.txt
2021-10-18 00:41:13.001632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/1hosts_excludes.txt
2021-10-18 00:41:13.023685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/energized_unblock.txt
2021-10-18 00:41:13.025999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/coinblockerlists_whitelist.txt
2021-10-18 00:41:13.053438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/shadowwhisperer_whitelist.txt
2021-10-18 00:41:13.077410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/hipo_universities.json
2021-10-18 00:41:13.262578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/tor_bulkexitlist.txt
2021-10-18 00:41:13.372021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/anudeep_false_positives.txt
2021-10-18 00:41:13.486467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/dan_me_uk.txt
2021-10-18 00:41:13.499647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/white/public_dns.txt
2021-10-18 00:41:15.754870 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-18 00:41:15.852806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/1hosts_pro_includes.txt
2021-10-18 00:41:15.860699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/1hosts_includes.txt
2021-10-18 00:41:15.871409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/additional_hosts_ads.txt
2021-10-18 00:41:15.882865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/abuse_ch_sslbl.txt
2021-10-18 00:41:15.887674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/additional_hosts_iranian.txt
2021-10-18 00:41:15.913831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BRKruFQEm4/black/android_tracking.txt
2021-10-18 00:41:15.945404 [ERROR] [AbstractCommand.cc:349] CUID#26 - Download aborted. URI=https://reputation.alienvault.com/reputation.data
