2022-12-13 13:32:21.454907 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-13 13:32:21.637227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/additional_hosts_duckduckgo.txt
2022-12-13 13:32:21.655105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/additional_hosts_github.txt
2022-12-13 13:32:21.656963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/1hosts_excludes.txt
2022-12-13 13:32:21.665985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/additional_hosts_root.txt
2022-12-13 13:32:21.810608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/anudeep_whitelist.txt
2022-12-13 13:32:21.826764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/nextdns_bypass_methods.txt
2022-12-13 13:32:21.904962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/coinblockerlists_whitelist.txt
2022-12-13 13:32:21.917530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/energized_unblock.txt
2022-12-13 13:32:22.105183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/anudeep_false_positives.txt
2022-12-13 13:32:22.151043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/hipo_universities.json
2022-12-13 13:32:22.267879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/tor_bulkexitlist.txt
2022-12-13 13:32:22.652567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/dan_me_uk.txt
2022-12-13 13:32:22.695525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.G2azkL9IH9/white/cymru_bogons.txt
