2022-07-02 02:09:50.474100 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-02 02:09:50.602543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/1hosts_excludes.txt
2022-07-02 02:09:50.607848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/additional_hosts_duckduckgo.txt
2022-07-02 02:09:50.613540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/anudeep_whitelist.txt
2022-07-02 02:09:50.627134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/additional_hosts_github.txt
2022-07-02 02:09:50.627911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/additional_hosts_root.txt
2022-07-02 02:09:50.721436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/nextdns_bypass_methods.txt
2022-07-02 02:09:50.808500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/energized_unblock.txt
2022-07-02 02:09:50.810596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/coinblockerlists_whitelist.txt
2022-07-02 02:09:50.887144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/hipo_universities.json
2022-07-02 02:09:51.123618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/anudeep_false_positives.txt
2022-07-02 02:09:51.250776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/cymru_bogons.txt
2022-07-02 02:09:51.324765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/tor_bulkexitlist.txt
2022-07-02 02:09:51.409308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/dan_me_uk.txt
2022-07-02 02:09:51.533997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/metalhead.txt
2022-07-02 02:09:51.671106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/white/public_dns.txt
2022-07-02 02:10:00.003481 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-02 02:10:00.119883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/1hosts_includes.txt
2022-07-02 02:10:00.131785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/1hosts_pro_includes.txt
2022-07-02 02:10:00.181457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/additional_hosts_iranian.txt
2022-07-02 02:10:00.198565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/alienvault.txt
2022-07-02 02:10:00.223219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/additional_hosts_activation.txt
2022-07-02 02:10:00.230291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/abuse_ch_feodotracker.json
2022-07-02 02:10:00.232869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/antisocialengineer.txt
2022-07-02 02:10:00.240558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/additional_hosts_ads.txt
2022-07-02 02:10:00.241929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/android_tracking.txt
2022-07-02 02:10:00.247619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/additional_hosts_search.txt
2022-07-02 02:10:00.257912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/additional_hosts_fake.txt
2022-07-02 02:10:00.258442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/apple_telemetry.txt
2022-07-02 02:10:00.295468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/blp_smart_tv.txt
2022-07-02 02:10:00.309979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/blp_vaping.txt
2022-07-02 02:10:00.310231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/bjornstar.txt
2022-07-02 02:10:00.324167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/botvrij_domain.txt
2022-07-02 02:10:00.324573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/botvrij_hostname.txt
2022-07-02 02:10:00.327308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/blp_whatsapp.txt
2022-07-02 02:10:00.332925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/botvrij_dst_ip.txt
2022-07-02 02:10:00.335823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/botvrij_url.txt
2022-07-02 02:10:00.338333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/chrisjudk.txt
2022-07-02 02:10:00.341817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/c2_intel_ips.txt
2022-07-02 02:10:00.342733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/cinsscore.txt
2022-07-02 02:10:00.344597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/certego.txt
2022-07-02 02:10:00.347806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gyadOlpcjI/black/abuse_ch_threatfox.txt
