2022-05-08 02:11:37.496233 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-08 02:11:37.575988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/anudeep_whitelist.txt
2022-05-08 02:11:37.636775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/1hosts_excludes.txt
2022-05-08 02:11:37.696899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/coinblockerlists_whitelist.txt
2022-05-08 02:11:37.718074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/energized_unblock.txt
2022-05-08 02:11:37.802306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/hipo_universities.json
2022-05-08 02:11:38.126395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/tor_bulkexitlist.txt
2022-05-08 02:11:38.168344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/anudeep_false_positives.txt
2022-05-08 02:11:38.306622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/cymru_bogons.txt
2022-05-08 02:11:38.449192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/dan_me_uk.txt
2022-05-08 02:11:38.705590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/white/public_dns.txt
2022-05-08 02:11:41.293907 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-08 02:11:41.427205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/1hosts_includes.txt
2022-05-08 02:11:41.442204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/1hosts_pro_includes.txt
2022-05-08 02:11:41.473847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/android_tracking.txt
2022-05-08 02:11:41.474378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/additional_hosts_ads.txt
2022-05-08 02:11:41.487396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/additional_hosts_activation.txt
2022-05-08 02:11:41.494543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/additional_hosts_iranian.txt
2022-05-08 02:11:41.501128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/additional_hosts_search.txt
2022-05-08 02:11:41.521338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/abuse_ch_feodotracker.json
2022-05-08 02:11:41.574157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/additional_hosts_fake.txt
2022-05-08 02:11:41.576634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/apple_telemetry.txt
2022-05-08 02:11:41.610820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/blp_whatsapp.txt
2022-05-08 02:11:41.612261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/alienvault.txt
2022-05-08 02:11:41.612347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/blp_smart_tv.txt
2022-05-08 02:11:41.612364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/cname_trackers.txt
2022-05-08 02:11:41.613392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/certego.txt
2022-05-08 02:11:41.614567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/blp_vaping.txt
2022-05-08 02:11:41.637920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/abuse_ch_urlhaus.txt
2022-05-08 02:11:41.640172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/bjornstar.txt
2022-05-08 02:11:41.641415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/cinsscore.txt
2022-05-08 02:11:41.644070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/abuse_ch_threatfox.txt
2022-05-08 02:11:41.646903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/binarydefense.txt
2022-05-08 02:11:41.647909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/c2_intel_domains.txt
2022-05-08 02:11:41.658516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/4skinskywalker_anti_porn.txt
2022-05-08 02:11:41.661455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/antisocialengineer.txt
2022-05-08 02:11:41.681618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/coinblockerlists_browser.txt
2022-05-08 02:11:41.695360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/anti_ad.txt
2022-05-08 02:11:41.710563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/c2_intel_ips.txt
2022-05-08 02:11:41.714408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/dandelionsprout_norwegian.txt
2022-05-08 02:11:41.724481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/easylist_indonesian.txt
2022-05-08 02:11:41.727833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/ayashige.txt
2022-05-08 02:11:41.746880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/durablenapkin_scam.txt
2022-05-08 02:11:41.752214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/easylist_finnish.txt
2022-05-08 02:11:41.766048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/dshield.txt
2022-05-08 02:11:41.785240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/durablenapkin_luminati.txt
2022-05-08 02:11:41.789670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/dataplane_sipregistration.txt
2022-05-08 02:11:41.793684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/dataplane_sipinvitation.txt
2022-05-08 02:11:41.795367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/coinblockerlists_optional.txt
2022-05-08 02:11:41.799772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/cryptolaemus.txt
2022-05-08 02:11:41.804550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t8CEf3xkJz/black/firetv_tracking.txt
