2021-07-20 00:14:11.447894 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-20 00:14:11.549916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/anudeep_whitelist.txt
2021-07-20 00:14:11.561962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/anudeep_false_positives.txt
2021-07-20 00:14:11.595045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/energized_unblock.txt
2021-07-20 00:14:11.614469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/coinblockerlists_whitelist.txt
2021-07-20 00:14:11.684417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/hipo_universities.json
2021-07-20 00:14:11.714429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/shadowwhisperer_whitelist.txt
2021-07-20 00:14:12.119000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/tor_bulkexitlist.txt
2021-07-20 00:14:12.174240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/public_dns.txt
2021-07-20 00:14:12.188045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/white/dan_me_uk.txt
2021-07-20 00:14:13.704044 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-20 00:14:13.820295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/abuse_ch_feodotracker.txt
2021-07-20 00:14:13.841359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/android_tracking.txt
2021-07-20 00:14:13.877525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/4skinskywalker_anti_porn.txt
2021-07-20 00:14:13.910676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/alienvault.txt
2021-07-20 00:14:13.937583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/apple_telemetry.txt
2021-07-20 00:14:13.975204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/antisocialengineer.txt
2021-07-20 00:14:14.005205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/anti_ad.txt
2021-07-20 00:14:14.020246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/andryou.txt
2021-07-20 00:14:14.030623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/abuse_ch_sslbl.txt
2021-07-20 00:14:14.083011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/adscore.json
2021-07-20 00:14:14.129119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/arbor.json
2021-07-20 00:14:14.155174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/binarydefense.txt
2021-07-20 00:14:14.198446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/azorult_ips.txt
2021-07-20 00:14:14.232888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blockada_ddgtrackerradar.txt
2021-07-20 00:14:14.247375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/ayashige.txt
2021-07-20 00:14:14.251325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/azorult_domains.txt
2021-07-20 00:14:14.295688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blindferret.json
2021-07-20 00:14:14.303438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_drugs.txt
2021-07-20 00:14:14.345240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_crypto.txt
2021-07-20 00:14:14.394416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_facebook.txt
2021-07-20 00:14:14.398917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_abuse.txt
2021-07-20 00:14:14.429857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_ads.txt
2021-07-20 00:14:14.431353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_gambling.txt
2021-07-20 00:14:14.446816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_fraud.txt
2021-07-20 00:14:14.454401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_phishing.txt
2021-07-20 00:14:14.459343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_piracy.txt
2021-07-20 00:14:14.469248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_scam.txt
2021-07-20 00:14:14.479865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_smart_tv.txt
2021-07-20 00:14:14.491510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_tiktok.txt
2021-07-20 00:14:14.503527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_torrent.txt
2021-07-20 00:14:14.506619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_redirect.txt
2021-07-20 00:14:14.518640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_whatsapp.txt
2021-07-20 00:14:14.519380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_tracking.txt
2021-07-20 00:14:14.523177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_ransomware.txt
2021-07-20 00:14:14.600723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/airelle_hpub.7z
2021-07-20 00:14:14.603490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/airelle_htrc.7z
2021-07-20 00:14:14.653062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/anudeep_facebook.txt
2021-07-20 00:14:14.688311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/airelle_hrsk.7z
2021-07-20 00:14:14.727711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_domain.txt
2021-07-20 00:14:14.764698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_dst_ip.txt
2021-07-20 00:14:14.774124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/airelle_hmis.7z
2021-07-20 00:14:14.795353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_blocklist.txt
2021-07-20 00:14:14.813795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_misp.txt
2021-07-20 00:14:14.844809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_hostname.txt
2021-07-20 00:14:14.851164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/airelle_hsex.7z
2021-07-20 00:14:14.858040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/botvrij_url.txt
2021-07-20 00:14:14.863567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/clefspeare13_porn.txt
2021-07-20 00:14:14.907630 [NOTICE] [HttpResponse.cc:168] CUID#90 - Redirecting to https://github-releases.githubusercontent.com/380652031/d4ca1b98-a144-4406-a68e-880d09282014?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210720%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210720T001414Z&X-Amz-Expires=300&X-Amz-Signature=c23dd8732159da1802c362b94cb3517b9093ce52530dba589412feb1491e930c&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-07-20 00:14:14.988949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/coinblockerlists_browser.txt
2021-07-20 00:14:14.991341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/certego.txt
2021-07-20 00:14:15.009934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/coinblockerlists_optional.txt
2021-07-20 00:14:15.020970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/censys.json
2021-07-20 00:14:15.075833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blackbird.txt
2021-07-20 00:14:15.114624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blocklist_de.txt
2021-07-20 00:14:15.134646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/coinblockerlists_list.txt
2021-07-20 00:14:15.145109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/cinsscore.txt
2021-07-20 00:14:15.210437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/cyberthreat.txt
2021-07-20 00:14:15.238446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/dandelion_antimalware.txt
2021-07-20 00:14:15.337679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_porn.txt
2021-07-20 00:14:15.357207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/abuse_ch_urlhaus.txt
2021-07-20 00:14:15.403668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/emergingthreats_block_ips.txt
2021-07-20 00:14:15.403723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/emergingthreats_compromised.txt
2021-07-20 00:14:15.415206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/blp_malware.txt
2021-07-20 00:14:15.433305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/anudeep_coinminer.txt
2021-07-20 00:14:15.441232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/anudeep_adservers.txt
2021-07-20 00:14:15.600369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/bruteforceblocker.txt
2021-07-20 00:14:15.601398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/cybersaiyan.txt
2021-07-20 00:14:15.601641 [NOTICE] [HttpResponse.cc:168] CUID#133 - Redirecting to https://github-releases.githubusercontent.com/380652031/7d4891c3-265e-4e29-894b-b72777f83306?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210720%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210720T001415Z&X-Amz-Expires=300&X-Amz-Signature=760156f64122d16bf9277e7447974b4e4af21fd36aa018810cb0946c9d238f3c&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_domains.txt&response-content-type=application%2Foctet-stream
2021-07-20 00:14:15.601664 [NOTICE] [HttpResponse.cc:168] CUID#134 - Redirecting to https://github-releases.githubusercontent.com/380652031/0a0c398e-634c-47c0-931b-4517aa278727?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210720%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210720T001415Z&X-Amz-Expires=300&X-Amz-Signature=69f190a4004b113b65b6ae3c8a188ddc4fbd36c90b72136c0203e0b4ca2c42c9&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_ips.txt&response-content-type=application%2Foctet-stream
2021-07-20 00:14:15.602271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/cryptolaemus_dbucket.txt
2021-07-20 00:14:15.626362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/exodus_domains.txt
2021-07-20 00:14:15.659318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/exodus_ips.txt
2021-07-20 00:14:15.738898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/charles_haley.txt
2021-07-20 00:14:15.808836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.z0DvdlBDUS/black/digitalside_domains.txt
