2022-01-16 13:41:14.712439 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-16 13:41:14.790143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/anudeep_whitelist.txt
2022-01-16 13:41:14.798521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/1hosts_excludes.txt
2022-01-16 13:41:14.844397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/coinblockerlists_whitelist.txt
2022-01-16 13:41:14.882173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/energized_unblock.txt
2022-01-16 13:41:14.913314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/hipo_universities.json
2022-01-16 13:41:15.275415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/cymru_bogons.txt
2022-01-16 13:41:15.298505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/tor_bulkexitlist.txt
2022-01-16 13:41:15.535148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/public_dns.txt
2022-01-16 13:41:15.566396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/dan_me_uk.txt
2022-01-16 13:41:16.726040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/white/anudeep_false_positives.txt
2022-01-16 13:41:19.341556 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-16 13:41:19.428079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/1hosts_pro_includes.txt
2022-01-16 13:41:19.443997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/additional_hosts_iranian.txt
2022-01-16 13:41:19.464759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/1hosts_includes.txt
2022-01-16 13:41:19.492712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/4skinskywalker_anti_porn.txt
2022-01-16 13:41:19.492735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/additional_hosts_fake.txt
2022-01-16 13:41:19.525041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/additional_hosts_activation.txt
2022-01-16 13:41:19.525068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/additional_hosts_search.txt
2022-01-16 13:41:19.527570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/alienvault.txt
2022-01-16 13:41:19.541677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/additional_hosts_ads.txt
2022-01-16 13:41:19.558803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/android_tracking.txt
2022-01-16 13:41:19.565233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_gambling.txt
2022-01-16 13:41:19.567877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/abuse_ch_feodotracker.json
2022-01-16 13:41:19.567936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/apple_telemetry.txt
2022-01-16 13:41:19.569008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_piracy.txt
2022-01-16 13:41:19.574968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_ransomware.txt
2022-01-16 13:41:19.575012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_whatsapp.txt
2022-01-16 13:41:19.578803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_tiktok.txt
2022-01-16 13:41:19.618803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/bjornstar.txt
2022-01-16 13:41:19.618826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_smart_tv.txt
2022-01-16 13:41:19.621693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/binarydefense.txt
2022-01-16 13:41:19.627431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/280blocker.txt
2022-01-16 13:41:19.627456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_crypto.txt
2022-01-16 13:41:19.638851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_scam.txt
2022-01-16 13:41:19.660772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_drugs.txt
2022-01-16 13:41:19.671055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_torrent.txt
2022-01-16 13:41:19.708130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/antisocialengineer.txt
2022-01-16 13:41:19.725762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/botvrij_url.txt
2022-01-16 13:41:19.728849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/certego.txt
2022-01-16 13:41:19.745041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/botvrij_hostname.txt
2022-01-16 13:41:19.745110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/c2_intel_domains.txt
2022-01-16 13:41:19.748644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/ayashige.txt
2022-01-16 13:41:19.748676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wuoELuZBNN/black/blp_facebook.txt
