2023-09-17 13:31:02.588179 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-17 13:31:02.635863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abuse_ch_feodotracker
2023-09-17 13:31:02.683996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/1hosts_staged_pro_inclusions
2023-09-17 13:31:02.688291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/1hosts_official_inclusions
2023-09-17 13:31:02.689066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abuse_ch_sslbl
2023-09-17 13:31:02.709531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/1hosts_official_pro_inclusions
2023-09-17 13:31:02.710782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_fake_domains
2023-09-17 13:31:02.713228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_activation
2023-09-17 13:31:02.716843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/1hosts_staged_inclusions
2023-09-17 13:31:02.718415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abvpn_adult
2023-09-17 13:31:02.719019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_unwanted_iranian
2023-09-17 13:31:02.721930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abvpn_general
2023-09-17 13:31:02.723152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_adservers_and_trackers
2023-09-17 13:31:02.755681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abvpn_ads
2023-09-17 13:31:02.774142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_search_blacklist
2023-09-17 13:31:02.778010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/anti_axelspringer
2023-09-17 13:31:02.778400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/ayashige
2023-09-17 13:31:02.782208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/additional_hosts_parking_iranian
2023-09-17 13:31:02.782977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blockconvert_internal
2023-09-17 13:31:02.789474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blp_smart_tv
2023-09-17 13:31:02.797646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blp_vaping
2023-09-17 13:31:02.798124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blp_whatsapp
2023-09-17 13:31:02.808116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blockconvert_adblock
2023-09-17 13:31:02.826900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/antispam_it
2023-09-17 13:31:02.831037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/apple_telemetry
2023-09-17 13:31:02.833033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/alienvault
2023-09-17 13:31:02.834467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/blokada_exodusprivacy
2023-09-17 13:31:02.834496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_ioc_ip_src
2023-09-17 13:31:02.836152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_hostnames
2023-09-17 13:31:02.837069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_ioc_domain
2023-09-17 13:31:02.837894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_ioc_ip_dst
2023-09-17 13:31:02.843523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/binarydefense
2023-09-17 13:31:02.846338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_ioc_url
2023-09-17 13:31:02.872949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/bjornstar
2023-09-17 13:31:02.884526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/abuse_ch_threatfox_domains
2023-09-17 13:31:02.891224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/antisocialengineer
2023-09-17 13:31:02.897223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/c2_intel_feeds
2023-09-17 13:31:02.909783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/cps_predict
2023-09-17 13:31:02.914193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/cps_illuminate
2023-09-17 13:31:02.919158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.m5ERQpQ2hQ/BLOCK/botvrij_covid
