2022-07-31 13:35:11.916482 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-31 13:35:12.008784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/1hosts_excludes.txt
2022-07-31 13:35:12.012692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/additional_hosts_duckduckgo.txt
2022-07-31 13:35:12.017676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/anudeep_whitelist.txt
2022-07-31 13:35:12.030235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/additional_hosts_root.txt
2022-07-31 13:35:12.040010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/additional_hosts_github.txt
2022-07-31 13:35:12.087597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/energized_unblock.txt
2022-07-31 13:35:12.098703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/nextdns_bypass_methods.txt
2022-07-31 13:35:12.108081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/hipo_universities.json
2022-07-31 13:35:12.186170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/coinblockerlists_whitelist.txt
2022-07-31 13:35:12.523804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/anudeep_false_positives.txt
2022-07-31 13:35:12.678536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/dan_me_uk.txt
2022-07-31 13:35:12.691145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/metalhead.txt
2022-07-31 13:35:12.737829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/cymru_bogons.txt
2022-07-31 13:35:12.889394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/public_dns.txt
2022-07-31 13:35:15.165885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/white/tor_bulkexitlist.txt
2022-07-31 13:35:23.575445 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-31 13:35:23.635647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/abuse_ch_feodotracker.json
2022-07-31 13:35:23.666578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/additional_hosts_iranian.txt
2022-07-31 13:35:23.667184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/android_tracking.txt
2022-07-31 13:35:23.668320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/1hosts_includes.txt
2022-07-31 13:35:23.687454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/1hosts_pro_includes.txt
2022-07-31 13:35:23.687855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/blp_whatsapp.txt
2022-07-31 13:35:23.688183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/blp_smart_tv.txt
2022-07-31 13:35:23.689221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/blp_vaping.txt
2022-07-31 13:35:23.719186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/additional_hosts_fake.txt
2022-07-31 13:35:23.720225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/additional_hosts_activation.txt
2022-07-31 13:35:23.728638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/additional_hosts_ads.txt
2022-07-31 13:35:23.734290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/additional_hosts_search.txt
2022-07-31 13:35:23.734317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/botvrij_domain.txt
2022-07-31 13:35:23.744361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/botvrij_dst_ip.txt
2022-07-31 13:35:23.745682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/apple_telemetry.txt
2022-07-31 13:35:23.745707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/botvrij_hostname.txt
2022-07-31 13:35:23.762658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/c2_intel_ips.txt
2022-07-31 13:35:23.766964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/c2_intel_domains.txt
2022-07-31 13:35:23.769670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/botvrij_url.txt
2022-07-31 13:35:23.785076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/bjornstar.txt
2022-07-31 13:35:23.792344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/chrisjudk.txt
2022-07-31 13:35:23.797154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/abuse_ch_urlhaus.txt
2022-07-31 13:35:23.797932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/certego.txt
2022-07-31 13:35:23.808657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dandelionsprout_norwegian.txt
2022-07-31 13:35:23.816175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/4skinskywalker_anti_porn.txt
2022-07-31 13:35:23.819112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/alienvault.txt
2022-07-31 13:35:23.830392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/blockada_ddgtrackerradar.txt
2022-07-31 13:35:23.861938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dataplane_sipregistration.txt
2022-07-31 13:35:23.867983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dataplane_sipinvitation.txt
2022-07-31 13:35:23.876639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/cybo1927.txt
2022-07-31 13:35:23.879803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/antisocialengineer.txt
2022-07-31 13:35:23.886872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dataplane_sipquery.txt
2022-07-31 13:35:23.889809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dandelion_antimalware.txt
2022-07-31 13:35:23.891252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/durablenapkin_luminati.txt
2022-07-31 13:35:23.903514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/anti_ad.txt
2022-07-31 13:35:23.910520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/dataplane_vncrfb.txt
2022-07-31 13:35:23.910539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/disconnectme.json
2022-07-31 13:35:23.910554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/easylist_finnish.txt
2022-07-31 13:35:23.916416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/abuse_ch_threatfox.txt
2022-07-31 13:35:23.916437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/durablenapkin_scam.txt
2022-07-31 13:35:23.923393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/cyber_cure_ips.txt
2022-07-31 13:35:23.927109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/coinblockerlists_optional.txt
2022-07-31 13:35:23.929390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/cname_trackers.txt
2022-07-31 13:35:23.931102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/botvrij_misp.txt
2022-07-31 13:35:23.931120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/cyber_cure_urls.txt
2022-07-31 13:35:23.934685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/coinblockerlists_browser.txt
2022-07-31 13:35:23.943643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/binarydefense.txt
2022-07-31 13:35:23.946197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/durablenapkin_streaming.txt
2022-07-31 13:35:23.953501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/frellwits.txt
2022-07-31 13:35:23.958008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/esox_lucius_andromeda.txt
2022-07-31 13:35:23.961468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/esox_lucius_agenttesla.txt
2022-07-31 13:35:23.962263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/esox_lucius_amadey.txt
2022-07-31 13:35:23.972939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/easylist_indonesian.txt
2022-07-31 13:35:23.973926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/esox_lucius_asyncrat.txt
2022-07-31 13:35:23.990122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nNoMA5xkVh/black/azorult_domains.txt
