2023-05-17 13:30:59.369840 [NOTICE] [Context.cc:310] Downloading 306 item(s)
2023-05-17 13:30:59.465832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/abuse_ch_feodotracker
2023-05-17 13:30:59.507243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/1hosts_staged_pro_inclusions
2023-05-17 13:30:59.510198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/1hosts_official_inclusions
2023-05-17 13:30:59.510216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/1hosts_official_pro_inclusions
2023-05-17 13:30:59.510224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/1hosts_staged_inclusions
2023-05-17 13:30:59.511563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_unwanted_iranian
2023-05-17 13:30:59.512218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_adservers_and_trackers
2023-05-17 13:30:59.515798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/abuse_ch_sslbl
2023-05-17 13:30:59.575792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_fake_domains
2023-05-17 13:30:59.575814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_search_blacklist
2023-05-17 13:30:59.575835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blp_vaping
2023-05-17 13:30:59.575857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blp_whatsapp
2023-05-17 13:30:59.579537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_parking_iranian
2023-05-17 13:30:59.579568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blp_smart_tv
2023-05-17 13:30:59.582682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/additional_hosts_activation
2023-05-17 13:30:59.582703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/anti_axelspringer
2023-05-17 13:30:59.583967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_hostnames
2023-05-17 13:30:59.584030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_ioc_domain
2023-05-17 13:30:59.584064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_ioc_ip_dst
2023-05-17 13:30:59.584100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_ioc_ip_src
2023-05-17 13:30:59.589137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/apple_telemetry
2023-05-17 13:30:59.600724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_ioc_url
2023-05-17 13:30:59.606079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blockconvert_internal
2023-05-17 13:30:59.607847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/antisocialengineer
2023-05-17 13:30:59.608556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/binarydefense
2023-05-17 13:30:59.609308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/c2_intel_feeds
2023-05-17 13:30:59.613935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/alienvault
2023-05-17 13:30:59.630613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blockconvert_adblock
2023-05-17 13:30:59.633894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/antispam_it
2023-05-17 13:30:59.639161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/bjornstar
2023-05-17 13:30:59.651941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cname_trackers
2023-05-17 13:30:59.661260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/ayashige
2023-05-17 13:30:59.661284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/chrisjudk
2023-05-17 13:30:59.663265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/d3ward
2023-05-17 13:30:59.665126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/antipopads
2023-05-17 13:30:59.665182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blokada_exodusprivacy
2023-05-17 13:30:59.675956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cryptoscamdb_blacklist
2023-05-17 13:30:59.682817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/anti_porn
2023-05-17 13:30:59.694801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/adaway
2023-05-17 13:30:59.694823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cps_illuminate
2023-05-17 13:30:59.703260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/abuse_ch_urlhaus
2023-05-17 13:30:59.705622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blokada_tracker_radar
2023-05-17 13:30:59.711670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cps_predict
2023-05-17 13:30:59.719750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cps_stalkerware
2023-05-17 13:30:59.725575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dandelion_antimalware
2023-05-17 13:30:59.726693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/anti_ad
2023-05-17 13:30:59.726713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dandelionsprout_norwegian
2023-05-17 13:30:59.729873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/disconnectme_services
2023-05-17 13:30:59.732756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/damengzhu
2023-05-17 13:30:59.740124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/discord_phishing_links
2023-05-17 13:30:59.752933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_misp_ip_dst
2023-05-17 13:30:59.772346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cyber_cure_ips
2023-05-17 13:30:59.774384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/durablenapkin_scams
2023-05-17 13:30:59.776264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cats_team
2023-05-17 13:30:59.787448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/easylist_finnish
2023-05-17 13:30:59.802494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/durablenapkin_avast
2023-05-17 13:30:59.803111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cyber_cure_urls
2023-05-17 13:30:59.809750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/discord_suspicious_links
2023-05-17 13:30:59.810806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/disconnectme_entities
2023-05-17 13:30:59.816607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/abuse_ch_threatfox_ips
2023-05-17 13:30:59.817355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/fademind_unchecky
2023-05-17 13:30:59.828596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/durablenapkin_luminati
2023-05-17 13:30:59.848717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/durablenapkin_streaming
2023-05-17 13:30:59.851823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/coinblockerlists_optional
2023-05-17 13:30:59.856725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/durablenapkin_tvstream
2023-05-17 13:30:59.860027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/azorult_domains
2023-05-17 13:30:59.870698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/azorult_ips
2023-05-17 13:30:59.876440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/coinblockerlists_main
2023-05-17 13:30:59.879145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/coinblockerlists_browser
2023-05-17 13:30:59.880480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cps_iocs
2023-05-17 13:30:59.894269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/energized_unblock
2023-05-17 13:30:59.894422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/fanboy_indian
2023-05-17 13:30:59.899793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/abuse_ch_threatfox_domains
2023-05-17 13:30:59.903511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dshield
2023-05-17 13:30:59.906577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/easylist_indonesian
2023-05-17 13:30:59.924767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/giox_filtri
2023-05-17 13:30:59.929552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blackbird
2023-05-17 13:30:59.933935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_leeco
2023-05-17 13:30:59.937245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_samsung
2023-05-17 13:30:59.939102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/combindprivacyblocklists
2023-05-17 13:30:59.946716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_spotify
2023-05-17 13:30:59.947080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/giox_facebook
2023-05-17 13:30:59.947640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/frellwits
2023-05-17 13:30:59.947979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_xiaomi
2023-05-17 13:30:59.959892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/fzlistkor
2023-05-17 13:30:59.964555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/giox_siteblock
2023-05-17 13:30:59.967681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/betterfyi
2023-05-17 13:30:59.981040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_core
2023-05-17 13:31:00.000761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cinsscore
2023-05-17 13:31:00.009861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cryptolaemus
2023-05-17 13:31:00.020994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dataplane_sipregistration
2023-05-17 13:31:00.023025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dataplane_sipinvitation
2023-05-17 13:31:00.033881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/hostsvn
2023-05-17 13:31:00.060455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/botvrij_covid
2023-05-17 13:31:00.073759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/hexxium
2023-05-17 13:31:00.074536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/fanboy_antifonts
2023-05-17 13:31:00.075542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/cybercrime_ccmgate
2023-05-17 13:31:00.086666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dataplane_vncrfb
2023-05-17 13:31:00.091020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/darklist
2023-05-17 13:31:00.095842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/iam_py_test_antimalware
2023-05-17 13:31:00.100700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/infinitytec_scams_and_phishing
2023-05-17 13:31:00.101024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/filtri_dns
2023-05-17 13:31:00.105669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/hpthreatresearch_ta551
2023-05-17 13:31:00.112086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dataplane_sipquery
2023-05-17 13:31:00.117722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/charles_b_haley
2023-05-17 13:31:00.170964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/ios_trackers
2023-05-17 13:31:00.187877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/hagezi
2023-05-17 13:31:00.195529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/goodbye_ads_youtube
2023-05-17 13:31:00.196820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/dns_for_family
2023-05-17 13:31:00.218889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/bruteforceblocker
2023-05-17 13:31:00.228836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/blocklist_de
2023-05-17 13:31:00.245601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xscU2Wkn2g/BLOCK/infinitytec_ads_and_trackers
