2022-12-31 13:28:51.681601 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-31 13:28:51.776593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/1hosts_excludes.txt
2022-12-31 13:28:51.782266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/additional_hosts_duckduckgo.txt
2022-12-31 13:28:51.784399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/anudeep_whitelist.txt
2022-12-31 13:28:51.798051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/additional_hosts_github.txt
2022-12-31 13:28:51.804391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/additional_hosts_root.txt
2022-12-31 13:28:51.864083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/nextdns_bypass_methods.txt
2022-12-31 13:28:51.887082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/energized_unblock.txt
2022-12-31 13:28:51.935752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/hipo_universities.json
2022-12-31 13:28:51.961868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/coinblockerlists_whitelist.txt
2022-12-31 13:28:52.127061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/tor_bulkexitlist.txt
2022-12-31 13:28:52.378327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/dan_me_uk.txt
2022-12-31 13:28:52.411293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/metalhead.txt
2022-12-31 13:28:52.549760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/anudeep_false_positives.txt
2022-12-31 13:28:52.754120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/public_dns.txt
2022-12-31 13:28:52.799788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/white/cymru_bogons.txt
2022-12-31 13:29:02.022257 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-31 13:29:02.078017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/abuse_ch_feodotracker.json
2022-12-31 13:29:02.124456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/android_tracking.txt
2022-12-31 13:29:02.124998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/additional_hosts_iranian.txt
2022-12-31 13:29:02.158974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/1hosts_includes.txt
2022-12-31 13:29:02.158995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/1hosts_pro_includes.txt
2022-12-31 13:29:02.162953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/blp_smart_tv.txt
2022-12-31 13:29:02.162983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/botvrij_domain.txt
2022-12-31 13:29:02.163029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/botvrij_dst_ip.txt
2022-12-31 13:29:02.163979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/blp_vaping.txt
2022-12-31 13:29:02.164018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/botvrij_hostname.txt
2022-12-31 13:29:02.168812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/blp_whatsapp.txt
2022-12-31 13:29:02.170964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/botvrij_url.txt
2022-12-31 13:29:02.173515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/additional_hosts_activation.txt
2022-12-31 13:29:02.179154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/alienvault.txt
2022-12-31 13:29:02.185888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/additional_hosts_search.txt
2022-12-31 13:29:02.196759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/additional_hosts_ads.txt
2022-12-31 13:29:02.196779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/ayashige.txt
2022-12-31 13:29:02.199860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/certego.txt
2022-12-31 13:29:02.201390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/4skinskywalker_anti_porn.txt
2022-12-31 13:29:02.202471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/additional_hosts_fake.txt
2022-12-31 13:29:02.205509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/c2_intel_feeds.txt
2022-12-31 13:29:02.211141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/apple_telemetry.txt
2022-12-31 13:29:02.225514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/chrisjudk.txt
2022-12-31 13:29:02.228167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/abuse_ch_threatfox.txt
2022-12-31 13:29:02.232366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/cname_trackers.txt
2022-12-31 13:29:02.236842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/bjornstar.txt
2022-12-31 13:29:02.236861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/dandelionsprout_norwegian.txt
2022-12-31 13:29:02.238787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/dandelion_antimalware.txt
2022-12-31 13:29:02.244702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/botvrij_blocklist.txt
2022-12-31 13:29:02.246637 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2022-12-31 13:29:02.246803 [NOTICE] [RequestGroupMan.cc:424] Download GID#7ab52d945e97955e not complete: /tmp/tmp.Af2iXnPyWN/black/betterfyi.txt
2022-12-31 13:29:02.274461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/cybo1927.txt
2022-12-31 13:29:02.280430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/easylist_indonesian.txt
2022-12-31 13:29:02.288496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/abuse_ch_urlhaus.txt
2022-12-31 13:29:02.292013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/anti_ad.txt
2022-12-31 13:29:02.292216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/blockada_ddgtrackerradar.txt
2022-12-31 13:29:02.294238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/disconnectme.json
2022-12-31 13:29:02.296749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/dshield.txt
2022-12-31 13:29:02.306458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/durablenapkin_streaming.txt
2022-12-31 13:29:02.309183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/antisocialengineer.txt
2022-12-31 13:29:02.309511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/coinblockerlists_browser.txt
2022-12-31 13:29:02.314589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/easylist_finnish.txt
2022-12-31 13:29:02.334683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/durablenapkin_luminati.txt
2022-12-31 13:29:02.336466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/durablenapkin_scam.txt
2022-12-31 13:29:02.346057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/esox_lucius_agenttesla.txt
2022-12-31 13:29:02.353970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/firetv_tracking.txt
2022-12-31 13:29:02.366821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/esox_lucius_amadey.txt
2022-12-31 13:29:02.366840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/esox_lucius_andromeda.txt
2022-12-31 13:29:02.366852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Af2iXnPyWN/black/frellwits.txt
