2022-05-23 13:42:17.940593 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-23 13:42:18.155801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/additional_hosts_duckduckgo.txt
2022-05-23 13:42:18.160874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/additional_hosts_github.txt
2022-05-23 13:42:18.198302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/1hosts_excludes.txt
2022-05-23 13:42:18.367179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/anudeep_whitelist.txt
2022-05-23 13:42:18.433268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/hipo_universities.json
2022-05-23 13:42:18.466614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/energized_unblock.txt
2022-05-23 13:42:18.510571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/coinblockerlists_whitelist.txt
2022-05-23 13:42:18.533116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/anudeep_false_positives.txt
2022-05-23 13:42:18.854965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/tor_bulkexitlist.txt
2022-05-23 13:42:19.119196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/dan_me_uk.txt
2022-05-23 13:42:19.289625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/cymru_bogons.txt
2022-05-23 13:42:19.374436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/public_dns.txt
2022-05-23 13:42:19.807464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/nextdns_bypass_methods.txt
2022-05-23 13:42:20.019102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/white/additional_hosts_root.txt
2022-05-23 13:42:22.427637 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-23 13:42:22.631262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/1hosts_includes.txt
2022-05-23 13:42:22.639580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/1hosts_pro_includes.txt
2022-05-23 13:42:22.668373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/abuse_ch_feodotracker.json
2022-05-23 13:42:22.747803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/abuse_ch_urlhaus.txt
2022-05-23 13:42:22.764646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/additional_hosts_iranian.txt
2022-05-23 13:42:22.787102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/anti_ad.txt
2022-05-23 13:42:22.806981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/binarydefense.txt
2022-05-23 13:42:22.807637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/additional_hosts_activation.txt
2022-05-23 13:42:22.821649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/additional_hosts_fake.txt
2022-05-23 13:42:22.821665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/additional_hosts_search.txt
2022-05-23 13:42:22.822703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/android_tracking.txt
2022-05-23 13:42:22.827252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/antisocialengineer.txt
2022-05-23 13:42:22.830148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/apple_telemetry.txt
2022-05-23 13:42:22.832879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/4skinskywalker_anti_porn.txt
2022-05-23 13:42:22.836353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/additional_hosts_ads.txt
2022-05-23 13:42:22.860289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/botvrij_blocklist.txt
2022-05-23 13:42:22.886123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/c2_intel_ips.txt
2022-05-23 13:42:22.897757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SmoMmXEN2Y/black/blp_whatsapp.txt
