2021-07-02 00:14:54.831435 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-02 00:14:54.931813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/anudeep_whitelist.txt
2021-07-02 00:14:54.945765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/energized_unblock.txt
2021-07-02 00:14:54.973162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/coinblockerlists_whitelist.txt
2021-07-02 00:14:54.987711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/anudeep_false_positives.txt
2021-07-02 00:14:55.059177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/shadowwhisperer_whitelist.txt
2021-07-02 00:14:55.103982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/hipo_universities.json
2021-07-02 00:14:55.268082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/tor_bulkexitlist.txt
2021-07-02 00:14:55.590529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/dan_me_uk.txt
2021-07-02 00:14:55.628800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/white/public_dns.txt
2021-07-02 00:14:56.758828 [NOTICE] [Context.cc:310] Downloading 212 item(s)
2021-07-02 00:14:56.920162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/4skinskywalker_anti_porn.txt
2021-07-02 00:14:56.930650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/android_tracking.txt
2021-07-02 00:14:56.997718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/alienvault.txt
2021-07-02 00:14:57.055913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/anti_ad.txt
2021-07-02 00:14:57.059113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/antisocialengineer.txt
2021-07-02 00:14:57.093392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.FGj6vDw92V/black/abuse_ch_sslbl.txt
