2021-08-18 00:16:36.710020 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-18 00:16:36.748338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/anudeep_whitelist.txt
2021-08-18 00:16:36.834121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/energized_unblock.txt
2021-08-18 00:16:36.840809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/coinblockerlists_whitelist.txt
2021-08-18 00:16:36.846527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/anudeep_false_positives.txt
2021-08-18 00:16:36.863069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/shadowwhisperer_whitelist.txt
2021-08-18 00:16:36.889948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/hipo_universities.json
2021-08-18 00:16:37.061460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/tor_bulkexitlist.txt
2021-08-18 00:16:37.427192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/public_dns.txt
2021-08-18 00:16:42.401847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/white/dan_me_uk.txt
2021-08-18 00:16:44.137526 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-18 00:16:44.189403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/abuse_ch_feodotracker.txt
2021-08-18 00:16:44.205561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/android_tracking.txt
2021-08-18 00:16:44.214833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/anti_ad.txt
2021-08-18 00:16:44.253660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/alienvault.txt
2021-08-18 00:16:44.261580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/abuse_ch_sslbl.txt
2021-08-18 00:16:44.292594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GKv1daG3r7/black/apple_telemetry.txt
