2021-07-17 00:16:01.723008 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-17 00:16:01.749791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/anudeep_whitelist.txt
2021-07-17 00:16:01.842668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/anudeep_false_positives.txt
2021-07-17 00:16:01.852868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/energized_unblock.txt
2021-07-17 00:16:01.886572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/shadowwhisperer_whitelist.txt
2021-07-17 00:16:01.900571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/hipo_universities.json
2021-07-17 00:16:01.901481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/coinblockerlists_whitelist.txt
2021-07-17 00:16:02.055845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/tor_bulkexitlist.txt
2021-07-17 00:16:02.442848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/dan_me_uk.txt
2021-07-17 00:16:02.545222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/white/public_dns.txt
2021-07-17 00:16:04.464946 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-17 00:16:04.558163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/black/abuse_ch_feodotracker.txt
2021-07-17 00:16:04.603312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/black/alienvault.txt
2021-07-17 00:16:04.627181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MPs04Wspwh/black/anti_ad.txt
