2023-07-03 13:34:28.242305 [NOTICE] [Context.cc:310] Downloading 312 item(s)
2023-07-03 13:34:28.485893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abuse_ch_feodotracker
2023-07-03 13:34:28.508714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/1hosts_official_inclusions
2023-07-03 13:34:28.558425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/1hosts_staged_pro_inclusions
2023-07-03 13:34:28.560200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/1hosts_official_pro_inclusions
2023-07-03 13:34:28.562935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_unwanted_iranian
2023-07-03 13:34:28.566277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/1hosts_staged_inclusions
2023-07-03 13:34:28.648913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abuse_ch_sslbl
2023-07-03 13:34:28.649541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_search_blacklist
2023-07-03 13:34:28.652995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_activation
2023-07-03 13:34:28.669242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blp_whatsapp
2023-07-03 13:34:28.717403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/alienvault
2023-07-03 13:34:28.717527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blp_smart_tv
2023-07-03 13:34:28.718762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/anti_axelspringer
2023-07-03 13:34:28.718799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blp_vaping
2023-07-03 13:34:28.722915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/antispam_it
2023-07-03 13:34:28.722956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_hostnames
2023-07-03 13:34:28.732814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_ioc_ip_dst
2023-07-03 13:34:28.740422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_ioc_domain
2023-07-03 13:34:28.749407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_adservers_and_trackers
2023-07-03 13:34:28.758924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/antisocialengineer
2023-07-03 13:34:28.759767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_fake_domains
2023-07-03 13:34:28.759805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blokada_exodusprivacy
2023-07-03 13:34:28.760813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/binarydefense
2023-07-03 13:34:28.763180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/adaway
2023-07-03 13:34:28.771919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abvpn_ads
2023-07-03 13:34:28.774949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abuse_ch_urlhaus
2023-07-03 13:34:28.776081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_covid
2023-07-03 13:34:28.792761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/additional_hosts_parking_iranian
2023-07-03 13:34:28.793216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/bjornstar
2023-07-03 13:34:28.809919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abvpn_adult
2023-07-03 13:34:28.815726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abuse_ch_threatfox_domains
2023-07-03 13:34:28.823404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/anti_ad
2023-07-03 13:34:28.824211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abvpn_general
2023-07-03 13:34:28.826664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blockconvert_adblock
2023-07-03 13:34:28.841683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/apple_telemetry
2023-07-03 13:34:28.858180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/d3ward
2023-07-03 13:34:28.864403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blockconvert_internal
2023-07-03 13:34:28.897697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blokada_tracker_radar
2023-07-03 13:34:28.928393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/cinsscore
2023-07-03 13:34:28.959747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/azorult_domains
2023-07-03 13:34:28.980538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_ioc_ip_src
2023-07-03 13:34:28.984504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/azorult_ips
2023-07-03 13:34:28.991435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_ioc_url
2023-07-03 13:34:28.997041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/coinblockerlists_optional
2023-07-03 13:34:29.005392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/coinblockerlists_browser
2023-07-03 13:34:29.010525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/abuse_ch_threatfox_ips
2023-07-03 13:34:29.029797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/botvrij_misp_ip_dst
2023-07-03 13:34:29.045998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/air_anti_icann
2023-07-03 13:34:29.068423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/blackbird
2023-07-03 13:34:29.073357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sPw98K6SNp/BLOCK/cryptoscamdb_blacklist
